RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_4850,avg,paper,25.47
2,2,1,2,id_4851,avg,RFID,6.56
2,2,1,2,id_4852,avg,RFID,9.86
2,2,1,2,id_4853,avg,RFID,12.05
2,2,1,2,id_4854,avg,paper,10.17
2,2,1,2,id_4855,avg,paper,16.86
2,2,1,2,id_4856,avg,RFID,10.06
2,2,1,2,id_4857,avg,paper,16.759999999999998
2,2,1,2,id_4858,avg,paper,21.18
2,2,1,2,id_4859,avg,RFID,8.18
2,2,1,2,id_486,avg,paper,10.85
2,2,1,2,id_4860,avg,paper,17.61
2,2,1,2,id_4861,avg,RFID,11.7
2,2,1,2,id_4862,avg,paper,11.44
2,2,1,2,id_4863,avg,RFID,10.84
2,2,1,2,id_4864,avg,RFID,15.66
2,2,1,2,id_4865,avg,RFID,17.83
2,2,1,2,id_4866,avg,paper,11.95
2,2,1,2,id_4867,avg,RFID,10.7
2,2,1,2,id_4868,avg,RFID,8.4
2,2,1,2,id_4869,avg,RFID,8.2
2,2,1,2,id_487,avg,paper,11.81
2,2,1,2,id_4870,avg,RFID,7.99
2,2,1,2,id_4871,avg,paper,14.87
2,2,1,2,id_4872,avg,RFID,6.39
2,2,1,2,id_4873,avg,RFID,11.74
2,2,1,2,id_4874,avg,RFID,12.4
2,2,1,2,id_4875,avg,paper,16.9
2,2,1,2,id_4876,avg,RFID,5.45
2,2,1,2,id_4877,avg,RFID,6.54
2,2,1,2,id_4878,avg,RFID,11.83
2,2,1,2,id_4879,avg,RFID,8.1
2,2,1,2,id_488,avg,RFID,5.32
2,2,1,2,id_4880,avg,RFID,11.85
2,2,1,2,id_4881,avg,paper,14.48
2,2,1,2,id_4882,avg,paper,17.54
2,2,1,2,id_4883,avg,paper,14.65
2,2,1,2,id_4884,avg,RFID,7.59
2,2,1,2,id_4885,avg,RFID,10.43
2,2,1,2,id_4886,avg,paper,11.84
2,2,1,2,id_4887,avg,RFID,7.35
2,2,1,2,id_4888,avg,RFID,8.53
2,2,1,2,id_4889,avg,RFID,7.87
2,2,1,2,id_489,avg,RFID,6.27
2,2,1,2,id_4890,avg,RFID,11.42
2,2,1,2,id_4891,avg,RFID,9.69
2,2,1,2,id_4892,avg,RFID,6.31
2,2,1,2,id_4893,avg,RFID,10.25
2,2,1,2,id_4894,avg,RFID,13.66
2,2,1,2,id_4895,avg,RFID,11.17
2,2,1,2,id_4896,avg,RFID,9.129999999999999
2,2,1,2,id_4897,avg,paper,15.83
2,2,1,2,id_4898,avg,RFID,10.78
2,2,1,2,id_4899,avg,RFID,9.55
2,2,1,2,id_49,low,RFID,10.32
2,2,1,2,id_490,avg,RFID,7.9
2,2,1,2,id_4900,avg,RFID,11.65
2,2,1,2,id_4901,avg,RFID,10.459999999999999
2,2,1,2,id_4902,avg,RFID,11.29
2,2,1,2,id_4903,avg,paper,11.94
2,2,1,2,id_4904,avg,paper,12.82
2,2,1,2,id_4905,avg,paper,15.65
2,2,1,2,id_4906,avg,RFID,6.96
2,2,1,2,id_4907,high,RFID,5.08
2,2,1,2,id_4908,high,paper,14.4
2,2,1,2,id_4909,high,RFID,6.83
2,2,1,2,id_491,avg,RFID,9.52
2,2,1,2,id_4910,high,paper,12.4
2,2,1,2,id_4911,high,RFID,7.45
2,2,1,2,id_4912,high,RFID,13.76
2,2,1,2,id_4913,high,RFID,13.21
2,2,1,2,id_4914,high,RFID,15.29
2,2,1,2,id_4915,high,RFID,20.55
2,2,1,2,id_4916,high,RFID,20.84
2,2,1,2,id_4917,high,paper,13.15
2,2,1,2,id_4918,high,RFID,24.25
2,2,1,2,id_4919,high,RFID,21.119999999999997
2,2,1,2,id_492,avg,RFID,12.209999999999999
2,2,1,2,id_4920,high,RFID,26.25
2,2,1,2,id_4921,high,paper,13.94
2,2,1,2,id_4922,high,RFID,20.53
2,2,1,2,id_4923,high,RFID,29.589999999999996
2,2,1,2,id_4924,high,RFID,27.85
2,2,1,2,id_4925,high,RFID,31.71
2,2,1,2,id_4926,high,RFID,32.68
2,2,1,2,id_4927,high,paper,10.2
2,2,1,2,id_4928,high,paper,20.47
2,2,1,2,id_4929,high,RFID,38.18
2,2,1,2,id_493,avg,paper,11.92
2,2,1,2,id_4930,high,paper,11.44
2,2,1,2,id_4931,high,paper,24.55
2,2,1,2,id_4932,high,paper,17.48
2,2,1,2,id_4933,high,RFID,15.47
2,2,1,2,id_4934,high,RFID,24.58
2,2,1,2,id_4935,high,paper,24.95
2,2,1,2,id_4936,high,RFID,60.34
2,2,1,2,id_4937,high,RFID,24.86
2,2,1,2,id_4938,high,paper,19.34
2,2,1,2,id_4939,high,paper,32.239999999999995
2,2,1,2,id_494,avg,RFID,9.02
2,2,1,2,id_4940,high,paper,24.479999999999997
2,2,1,2,id_4941,high,RFID,60.540000000000006
2,2,1,2,id_4942,high,RFID,25.07
2,2,1,2,id_4943,high,RFID,63.08
2,2,1,2,id_4944,high,paper,38.56
2,2,1,2,id_4945,high,RFID,28.25
2,2,1,2,id_4946,high,RFID,37.36
2,2,1,2,id_4947,high,RFID,60.97
2,2,1,2,id_4948,high,RFID,45.5
2,2,1,2,id_4949,high,RFID,65.39
2,2,1,2,id_495,avg,RFID,7.39
2,2,1,2,id_4950,high,RFID,46.59
2,2,1,2,id_4951,high,paper,16.78
2,2,1,2,id_4952,high,RFID,46.21
2,2,1,2,id_4953,high,RFID,50.84
2,2,1,2,id_4954,high,RFID,58.48
2,2,1,2,id_4955,high,RFID,69.61
2,2,1,2,id_4956,high,paper,22.37
2,2,1,2,id_4957,high,paper,17.41
2,2,1,2,id_4958,high,RFID,50.58
2,2,1,2,id_4959,high,RFID,60.199999999999996
2,2,1,2,id_496,avg,paper,13.63
2,2,1,2,id_4960,high,paper,27.78
2,2,1,2,id_4961,high,paper,30.57
2,2,1,2,id_4962,high,RFID,64.69
2,2,1,2,id_4963,high,paper,40.25
2,2,1,2,id_4964,high,RFID,65.98
2,2,1,2,id_4965,high,RFID,71.30000000000001
2,2,1,2,id_4966,high,RFID,63.64
2,2,1,2,id_4967,high,RFID,70.56
2,2,1,2,id_4968,high,paper,25.689999999999998
2,2,1,2,id_4969,high,RFID,64.75
2,2,1,2,id_497,avg,RFID,8.05
2,2,1,2,id_4970,high,paper,31.259999999999998
2,2,1,2,id_4971,high,RFID,70.39
2,2,1,2,id_4972,high,RFID,65.37
2,2,1,2,id_4973,high,RFID,78.69999999999999
2,2,1,2,id_4974,high,RFID,69.6
2,2,1,2,id_4975,high,RFID,78.84
2,2,1,2,id_4976,high,RFID,72.84
2,2,1,2,id_4977,high,RFID,83.54
2,2,1,2,id_4978,high,RFID,79.83000000000001
2,2,1,2,id_4979,high,RFID,89.83999999999999
2,2,1,2,id_498,avg,RFID,10.21
2,2,1,2,id_4980,high,RFID,81.61
2,2,1,2,id_4981,high,RFID,89.34
2,2,1,2,id_4982,high,RFID,88.4
2,2,1,2,id_4983,high,RFID,98.05
2,2,1,2,id_4984,high,paper,14.33
2,2,1,2,id_4985,high,RFID,98.14
2,2,1,2,id_4986,high,RFID,103.19
2,2,1,2,id_4987,high,RFID,97.41
2,2,1,2,id_4988,high,paper,15.16
2,2,1,2,id_4989,high,paper,26.060000000000002
2,2,1,2,id_499,avg,RFID,11.98
2,2,1,2,id_4990,high,RFID,104.52
2,2,1,2,id_4991,high,RFID,115.47
2,2,1,2,id_4992,high,paper,16.41
2,2,1,2,id_4993,high,RFID,97.50999999999999
2,2,1,2,id_4994,high,RFID,105.02
2,2,1,2,id_4995,high,paper,30.28
2,2,1,2,id_4996,high,RFID,118.14999999999999
2,2,1,2,id_4997,high,paper,42.14
2,2,1,2,id_4998,high,RFID,106.99000000000001
2,2,1,2,id_4999,high,RFID,117.05
2,2,1,2,id_5,low,RFID,10.13
2,2,1,2,id_50,low,RFID,7.6
2,2,1,2,id_500,avg,RFID,11.3
2,2,1,2,id_5000,high,RFID,126.24
2,2,1,2,id_5001,high,RFID,112.92999999999999
2,2,1,2,id_5002,high,RFID,120.17999999999999
2,2,1,2,id_5003,high,RFID,130.1
2,2,1,2,id_5004,high,paper,22.9
2,2,1,2,id_5005,high,RFID,135.35
2,2,1,2,id_5006,high,paper,41.31
2,2,1,2,id_5007,high,paper,26.23
2,2,1,2,id_5008,high,RFID,157.44
2,2,1,2,id_5009,high,paper,46.849999999999994
2,2,1,2,id_501,avg,RFID,14.41
2,2,1,2,id_5010,high,RFID,134.89
2,2,1,2,id_5011,high,RFID,142.69
2,2,1,2,id_5012,high,paper,35.82
2,2,1,2,id_5013,high,RFID,161.75
2,2,1,2,id_5014,high,paper,44.97
2,2,1,2,id_5015,high,paper,57.64
2,2,1,2,id_5016,high,RFID,145.07
2,2,1,2,id_5017,high,paper,50.86
2,2,1,2,id_5018,high,RFID,149.79
2,2,1,2,id_5019,high,RFID,159.25
2,2,1,2,id_502,avg,paper,15.9
2,2,1,2,id_5020,high,paper,59.44
2,2,1,2,id_5021,high,RFID,164.73
2,2,1,2,id_5022,high,RFID,145.12
2,2,1,2,id_5023,high,RFID,152.66
2,2,1,2,id_5024,high,paper,49.7
2,2,1,2,id_5025,high,paper,59.58
2,2,1,2,id_5026,high,paper,58.769999999999996
2,2,1,2,id_5027,high,RFID,154.34
2,2,1,2,id_5028,high,RFID,156.36999999999998
2,2,1,2,id_5029,high,paper,59.93
2,2,1,2,id_503,avg,paper,14.43
2,2,1,2,id_5030,high,RFID,162.73
2,2,1,2,id_5031,high,RFID,167.54
2,2,1,2,id_5032,high,RFID,134.31
2,2,1,2,id_5033,high,RFID,144.44
2,2,1,2,id_5034,high,paper,49.54
2,2,1,2,id_5035,high,RFID,174.58999999999997
2,2,1,2,id_5036,high,paper,63.76
2,2,1,2,id_5037,high,paper,60.53
2,2,1,2,id_5038,high,RFID,146.66
2,2,1,2,id_5039,high,paper,70.48
2,2,1,2,id_504,avg,RFID,9.65
2,2,1,2,id_5040,high,paper,67.06
2,2,1,2,id_5041,high,RFID,166.39000000000001
2,2,1,2,id_5042,high,paper,82.23
2,2,1,2,id_5043,high,RFID,146.88
2,2,1,2,id_5044,high,RFID,168.63
2,2,1,2,id_5045,high,RFID,151.74
2,2,1,2,id_5046,high,RFID,174.71
2,2,1,2,id_5047,high,RFID,181.11
2,2,1,2,id_5048,high,RFID,158.76
2,2,1,2,id_5049,high,RFID,188.82
2,2,1,2,id_505,avg,RFID,10.690000000000001
2,2,1,2,id_5050,high,RFID,161.68
2,2,1,2,id_5051,high,RFID,169.22
2,2,1,2,id_5052,high,paper,59.540000000000006
2,2,1,2,id_5053,high,RFID,189.48999999999998
2,2,1,2,id_5054,high,paper,61.81
2,2,1,2,id_5055,high,RFID,188.73999999999998
2,2,1,2,id_5056,high,RFID,157.31
2,2,1,2,id_5057,high,RFID,162.9
2,2,1,2,id_5058,high,paper,59.650000000000006
2,2,1,2,id_5059,high,RFID,185.37
2,2,1,2,id_506,avg,paper,21.85
2,2,1,2,id_5060,high,RFID,160.83999999999997
2,2,1,2,id_5061,high,paper,64.72
2,2,1,2,id_5062,high,RFID,187.55999999999997
2,2,1,2,id_5063,high,paper,54.22
2,2,1,2,id_5064,high,RFID,193.97
2,2,1,2,id_5065,high,RFID,162.35000000000002
2,2,1,2,id_5066,high,RFID,193.89000000000001
2,2,1,2,id_5067,high,RFID,160.94
2,2,1,2,id_5068,high,paper,46.19
2,2,1,2,id_5069,high,RFID,161.42999999999998
2,2,1,2,id_507,avg,RFID,6.36
2,2,1,2,id_5070,high,RFID,171.46
2,2,1,2,id_5071,high,RFID,177.94
2,2,1,2,id_5072,high,RFID,185.43
2,2,1,2,id_5073,high,paper,46.43
2,2,1,2,id_5074,high,paper,62.04
2,2,1,2,id_5075,high,RFID,180.92
2,2,1,2,id_5076,high,RFID,189.73000000000002
2,2,1,2,id_5077,high,paper,43.230000000000004
2,2,1,2,id_5078,high,RFID,179.89000000000001
2,2,1,2,id_5079,high,paper,56.49
2,2,1,2,id_508,avg,RFID,6.23
2,2,1,2,id_5080,high,RFID,183.64
2,2,1,2,id_5081,high,RFID,182.55
2,2,1,2,id_5082,high,RFID,187.6
2,2,1,2,id_5083,high,paper,47.25
2,2,1,2,id_5084,high,RFID,180.35000000000002
2,2,1,2,id_5085,high,paper,47.77
2,2,1,2,id_5086,high,RFID,184.85
2,2,1,2,id_5087,high,RFID,193.39000000000001
2,2,1,2,id_5088,high,paper,52.08
2,2,1,2,id_5089,high,RFID,181.94
2,2,1,2,id_509,avg,paper,13.75
2,2,1,2,id_5090,high,paper,57.94
2,2,1,2,id_5091,high,paper,62.0
2,2,1,2,id_5092,high,RFID,189.51999999999998
2,2,1,2,id_5093,high,RFID,196.62
2,2,1,2,id_5094,high,paper,80.97
2,2,1,2,id_5095,high,RFID,202.76
2,2,1,2,id_5096,high,RFID,193.0
2,2,1,2,id_5097,high,paper,71.06
2,2,1,2,id_5098,high,RFID,209.14
2,2,1,2,id_5099,high,paper,81.78
2,2,1,2,id_51,low,RFID,11.32
2,2,1,2,id_510,avg,RFID,7.66
2,2,1,2,id_5100,high,RFID,193.56
2,2,1,2,id_5101,high,RFID,195.72
2,2,1,2,id_5102,high,RFID,203.36999999999998
2,2,1,2,id_5103,high,RFID,208.82000000000002
2,2,1,2,id_5104,high,RFID,194.32
2,2,1,2,id_5105,high,RFID,200.12
2,2,1,2,id_5106,high,paper,74.89999999999999
2,2,1,2,id_5107,high,RFID,208.56
2,2,1,2,id_5108,high,RFID,208.02
2,2,1,2,id_5109,high,paper,53.45
2,2,1,2,id_511,avg,RFID,5.42
2,2,1,2,id_5110,high,RFID,202.28
2,2,1,2,id_5111,high,paper,63.93
2,2,1,2,id_5112,high,paper,76.86
2,2,1,2,id_5113,high,RFID,198.75
2,2,1,2,id_5114,high,RFID,205.54000000000002
2,2,1,2,id_5115,high,RFID,199.04000000000002
2,2,1,2,id_5116,high,RFID,201.25
2,2,1,2,id_5117,high,RFID,205.28
2,2,1,2,id_5118,high,RFID,203.14000000000001
2,2,1,2,id_5119,high,RFID,210.74
2,2,1,2,id_512,avg,RFID,11.69
2,2,1,2,id_5120,high,RFID,208.3
2,2,1,2,id_5121,high,RFID,216.64000000000001
2,2,1,2,id_5122,high,paper,46.07
2,2,1,2,id_5123,high,RFID,223.66
2,2,1,2,id_5124,high,paper,57.33
2,2,1,2,id_5125,high,RFID,206.88
2,2,1,2,id_5126,high,RFID,225.19000000000003
2,2,1,2,id_5127,high,RFID,212.29000000000002
2,2,1,2,id_5128,high,paper,44.61
2,2,1,2,id_5129,high,RFID,218.67
2,2,1,2,id_513,avg,paper,16.25
2,2,1,2,id_5130,high,RFID,224.48999999999998
2,2,1,2,id_5131,high,RFID,203.21
2,2,1,2,id_5132,high,RFID,230.57999999999998
2,2,1,2,id_5133,high,RFID,205.82000000000002
2,2,1,2,id_5134,high,RFID,213.16000000000003
2,2,1,2,id_5135,high,RFID,234.73999999999998
2,2,1,2,id_5136,high,RFID,219.79999999999998
2,2,1,2,id_5137,high,paper,31.74
2,2,1,2,id_5138,high,RFID,229.6
2,2,1,2,id_5139,high,paper,22.52
2,2,1,2,id_514,avg,paper,33.81
2,2,1,2,id_5140,high,RFID,213.66
2,2,1,2,id_5141,high,RFID,215.13
2,2,1,2,id_5142,high,RFID,259.36
2,2,1,2,id_5143,high,RFID,269.34000000000003
2,2,1,2,id_5144,high,paper,19.509999999999998
2,2,1,2,id_5145,high,RFID,215.70000000000002
2,2,1,2,id_5146,high,RFID,224.42000000000002
2,2,1,2,id_5147,high,RFID,270.08
2,2,1,2,id_5148,high,paper,31.19
2,2,1,2,id_5149,high,paper,25.939999999999998
2,2,1,2,id_515,avg,RFID,7.67
2,2,1,2,id_5150,high,paper,39.41
2,2,1,2,id_5151,high,RFID,220.79000000000002
2,2,1,2,id_5152,high,RFID,270.76
2,2,1,2,id_5153,high,RFID,225.10999999999999
2,2,1,2,id_5154,high,RFID,277.15
2,2,1,2,id_5155,high,paper,26.810000000000002
2,2,1,2,id_5156,high,RFID,279.78000000000003
2,2,1,2,id_5157,high,paper,33.19
2,2,1,2,id_5158,high,paper,37.64
2,2,1,2,id_5159,high,RFID,215.83
2,2,1,2,id_516,avg,paper,33.93
2,2,1,2,id_5160,high,RFID,224.21
2,2,1,2,id_5161,high,RFID,286.36
2,2,1,2,id_5162,high,RFID,234.83999999999997
2,2,1,2,id_5163,high,RFID,290.7
2,2,1,2,id_5164,high,RFID,301.28
2,2,1,2,id_5165,high,RFID,237.51000000000002
2,2,1,2,id_5166,high,RFID,243.67
2,2,1,2,id_5167,high,RFID,303.56
2,2,1,2,id_5168,high,paper,33.93
2,2,1,2,id_5169,high,RFID,244.45999999999998
2,2,1,2,id_517,avg,paper,13.59
2,2,1,2,id_5170,high,paper,23.729999999999997
2,2,1,2,id_5171,high,paper,40.53
2,2,1,2,id_5172,high,RFID,298.98
2,2,1,2,id_5173,high,RFID,303.44
2,2,1,2,id_5174,high,RFID,247.32
2,2,1,2,id_5175,high,RFID,256.68
2,2,1,2,id_5176,high,paper,22.88
2,2,1,2,id_5177,high,RFID,300.79
2,2,1,2,id_5178,high,RFID,308.12
2,2,1,2,id_5179,high,paper,28.66
2,2,1,2,id_518,avg,paper,20.89
2,2,1,2,id_5180,high,paper,35.28
2,2,1,2,id_5181,high,RFID,305.38
2,2,1,2,id_5182,high,paper,33.78
2,2,1,2,id_5183,high,RFID,247.18
2,2,1,2,id_5184,high,RFID,254.13
2,2,1,2,id_5185,high,RFID,260.98
2,2,1,2,id_5186,high,RFID,305.45
2,2,1,2,id_5187,high,RFID,309.37
2,2,1,2,id_5188,high,RFID,268.95
2,2,1,2,id_5189,high,paper,36.910000000000004
2,2,1,2,id_519,avg,paper,28.25
2,2,1,2,id_5190,high,paper,32.28
2,2,1,2,id_5191,high,paper,41.46
2,2,1,2,id_5192,high,paper,43.1
2,2,1,2,id_5193,high,RFID,263.37
2,2,1,2,id_5194,high,paper,48.2
2,2,1,2,id_5195,high,paper,44.199999999999996
2,2,1,2,id_5196,high,paper,54.57
2,2,1,2,id_5197,high,RFID,289.83000000000004
2,2,1,2,id_5198,high,RFID,297.08
2,2,1,2,id_5199,high,paper,46.62
2,2,1,2,id_52,low,RFID,8.08
2,2,1,2,id_520,avg,paper,20.54
2,2,1,2,id_5200,high,RFID,258.43
2,2,1,2,id_5201,high,paper,57.11
2,2,1,2,id_5202,high,RFID,296.79999999999995
2,2,1,2,id_5203,high,paper,54.57
2,2,1,2,id_5204,high,RFID,255.63
2,2,1,2,id_5205,high,RFID,286.14
2,2,1,2,id_5206,high,paper,62.02
2,2,1,2,id_5207,high,RFID,288.63
2,2,1,2,id_5208,high,paper,56.69
2,2,1,2,id_5209,high,RFID,288.19
2,2,1,2,id_521,avg,RFID,5.88
2,2,1,2,id_5210,high,paper,61.080000000000005
2,2,1,2,id_5211,high,RFID,293.71
2,2,1,2,id_5212,high,RFID,286.99
2,2,1,2,id_5213,high,RFID,295.27
2,2,1,2,id_5214,high,paper,59.49
2,2,1,2,id_5215,high,RFID,294.17999999999995
2,2,1,2,id_5216,high,paper,69.53
2,2,1,2,id_5217,high,RFID,289.96000000000004
2,2,1,2,id_5218,high,RFID,290.4
2,2,1,2,id_5219,high,RFID,300.56
2,2,1,2,id_522,avg,RFID,6.77
2,2,1,2,id_5220,high,RFID,299.21999999999997
2,2,1,2,id_5221,high,RFID,304.31
2,2,1,2,id_5222,high,RFID,304.43
2,2,1,2,id_5223,high,paper,50.94
2,2,1,2,id_5224,high,paper,64.31
2,2,1,2,id_5225,high,paper,70.01
2,2,1,2,id_5226,high,RFID,302.87
2,2,1,2,id_5227,high,paper,76.66
2,2,1,2,id_5228,high,RFID,299.04
2,2,1,2,id_5229,high,RFID,303.82
2,2,1,2,id_523,avg,RFID,10.47
2,2,1,2,id_5230,high,RFID,299.03999999999996
2,2,1,2,id_5231,high,paper,54.62
2,2,1,2,id_5232,high,paper,77.94999999999999
2,2,1,2,id_5233,high,RFID,306.05999999999995
2,2,1,2,id_5234,high,RFID,306.15
2,2,1,2,id_5235,high,RFID,312.13
2,2,1,2,id_5236,high,RFID,320.42
2,2,1,2,id_5237,high,RFID,305.88
2,2,1,2,id_5238,high,RFID,315.96
2,2,1,2,id_5239,high,RFID,326.66999999999996
2,2,1,2,id_524,avg,RFID,7.17
2,2,1,2,id_5240,high,paper,51.980000000000004
2,2,1,2,id_5241,high,RFID,320.76
2,2,1,2,id_5242,high,RFID,331.51
2,2,1,2,id_5243,high,paper,64.96
2,2,1,2,id_5244,high,RFID,319.51
2,2,1,2,id_5245,high,RFID,328.38
2,2,1,2,id_5246,high,paper,49.269999999999996
2,2,1,2,id_5247,high,RFID,320.53
2,2,1,2,id_5248,high,RFID,334.02000000000004
2,2,1,2,id_5249,high,paper,61.269999999999996
2,2,1,2,id_525,avg,paper,15.1
2,2,1,2,id_5250,high,RFID,326.66999999999996
2,2,1,2,id_5251,high,RFID,330.36
2,2,1,2,id_5252,high,paper,59.790000000000006
2,2,1,2,id_5253,high,RFID,334.26000000000005
2,2,1,2,id_5254,high,RFID,344.45
2,2,1,2,id_5255,high,paper,66.24
2,2,1,2,id_5256,high,RFID,333.53
2,2,1,2,id_5257,high,RFID,346.26
2,2,1,2,id_5258,high,RFID,351.19
2,2,1,2,id_5259,high,RFID,332.91
2,2,1,2,id_526,avg,RFID,7.27
2,2,1,2,id_5260,high,RFID,355.41
2,2,1,2,id_5261,high,RFID,397.87
2,2,1,2,id_5262,high,RFID,332.61
2,2,1,2,id_5263,high,RFID,405.73
2,2,1,2,id_5264,high,RFID,414.59
2,2,1,2,id_5265,high,paper,54.349999999999994
2,2,1,2,id_5266,high,RFID,420.56
2,2,1,2,id_5267,high,paper,50.56
2,2,1,2,id_5268,high,paper,61.089999999999996
2,2,1,2,id_5269,high,paper,60.65
2,2,1,2,id_527,avg,RFID,10.66
2,2,1,2,id_5270,high,RFID,416.67
2,2,1,2,id_5271,high,paper,64.8
2,2,1,2,id_5272,high,paper,67.89
2,2,1,2,id_5273,high,paper,72.94
2,2,1,2,id_5274,high,RFID,313.28000000000003
2,2,1,2,id_5275,high,paper,79.49000000000001
2,2,1,2,id_5276,high,paper,79.56
2,2,1,2,id_5277,high,paper,91.67999999999999
2,2,1,2,id_5278,high,RFID,409.90999999999997
2,2,1,2,id_5279,high,RFID,307.91
2,2,1,2,id_528,avg,paper,11.16
2,2,1,2,id_5280,high,RFID,410.35
2,2,1,2,id_5281,high,RFID,316.75
2,2,1,2,id_5282,high,RFID,323.72
2,2,1,2,id_5283,high,RFID,419.23
2,2,1,2,id_5284,high,paper,92.92
2,2,1,2,id_5285,high,RFID,424.0
2,2,1,2,id_5286,high,RFID,320.02
2,2,1,2,id_5287,high,RFID,429.59
2,2,1,2,id_5288,high,RFID,327.94
2,2,1,2,id_5289,high,RFID,331.12
2,2,1,2,id_529,avg,RFID,11.59
2,2,1,2,id_5290,high,paper,90.0
2,2,1,2,id_5291,high,RFID,425.65
2,2,1,2,id_5292,high,RFID,430.62
2,2,1,2,id_5293,high,paper,59.17
2,2,1,2,id_5294,high,RFID,330.96000000000004
2,2,1,2,id_5295,high,RFID,336.87
2,2,1,2,id_5296,high,RFID,425.83
2,2,1,2,id_5297,high,RFID,429.71000000000004
2,2,1,2,id_5298,high,RFID,365.01
2,2,1,2,id_5299,high,RFID,376.64
2,2,1,2,id_53,low,paper,14.62
2,2,1,2,id_530,avg,paper,10.17
2,2,1,2,id_5300,high,RFID,435.7
2,2,1,2,id_5301,high,paper,55.6
2,2,1,2,id_5302,high,paper,84.15
2,2,1,2,id_5303,high,RFID,375.34
2,2,1,2,id_5304,high,RFID,438.75
2,2,1,2,id_5305,high,RFID,442.07
2,2,1,2,id_5306,high,paper,54.769999999999996
2,2,1,2,id_5307,high,RFID,378.65
2,2,1,2,id_5308,high,RFID,445.02000000000004
2,2,1,2,id_5309,high,RFID,406.6
2,2,1,2,id_531,avg,paper,10.25
2,2,1,2,id_5310,high,RFID,450.6
2,2,1,2,id_5311,high,RFID,406.34
2,2,1,2,id_5312,high,paper,58.39
2,2,1,2,id_5313,high,RFID,415.35
2,2,1,2,id_5314,high,RFID,449.96999999999997
2,2,1,2,id_5315,high,RFID,420.72999999999996
2,2,1,2,id_5316,high,RFID,453.83
2,2,1,2,id_5317,high,RFID,459.85
2,2,1,2,id_5318,high,RFID,422.07
2,2,1,2,id_5319,high,RFID,426.18
2,2,1,2,id_532,avg,paper,15.07
2,2,1,2,id_5320,high,RFID,488.77
2,2,1,2,id_5321,high,paper,50.559999999999995
2,2,1,2,id_5322,high,RFID,423.04999999999995
2,2,1,2,id_5323,high,paper,44.13
2,2,1,2,id_5324,high,RFID,426.32
2,2,1,2,id_5325,high,paper,54.239999999999995
2,2,1,2,id_5326,high,paper,43.61
2,2,1,2,id_5327,high,paper,52.86
2,2,1,2,id_5328,high,RFID,422.70000000000005
2,2,1,2,id_5329,high,RFID,475.36
2,2,1,2,id_533,avg,RFID,9.37
2,2,1,2,id_5330,high,RFID,427.21
2,2,1,2,id_5331,high,RFID,481.15999999999997
2,2,1,2,id_5332,high,RFID,429.03
2,2,1,2,id_5333,high,paper,46.75
2,2,1,2,id_5334,high,RFID,437.13000000000005
2,2,1,2,id_5335,high,paper,60.31
2,2,1,2,id_5336,high,RFID,480.62
2,2,1,2,id_5337,high,RFID,437.72999999999996
2,2,1,2,id_5338,high,RFID,444.09
2,2,1,2,id_5339,high,RFID,479.34
2,2,1,2,id_534,avg,RFID,9.63
2,2,1,2,id_5340,high,RFID,445.96
2,2,1,2,id_5341,high,RFID,481.64
2,2,1,2,id_5342,high,paper,32.31
2,2,1,2,id_5343,high,paper,42.3
2,2,1,2,id_5344,high,RFID,449.95
2,2,1,2,id_5345,high,paper,50.98
2,2,1,2,id_5346,high,RFID,507.44
2,2,1,2,id_5347,high,RFID,511.95
2,2,1,2,id_5348,high,RFID,451.72999999999996
2,2,1,2,id_5349,high,paper,46.23
2,2,1,2,id_535,avg,RFID,7.08
2,2,1,2,id_5350,high,RFID,463.17
2,2,1,2,id_5351,high,paper,54.95
2,2,1,2,id_5352,high,RFID,461.63
2,2,1,2,id_5353,high,RFID,503.85
2,2,1,2,id_5354,high,RFID,468.03000000000003
2,2,1,2,id_5355,high,RFID,512.39
2,2,1,2,id_5356,high,RFID,470.84000000000003
2,2,1,2,id_5357,high,paper,38.51
2,2,1,2,id_5358,high,RFID,508.67
2,2,1,2,id_5359,high,RFID,472.51
2,2,1,2,id_536,avg,RFID,6.46
2,2,1,2,id_5360,high,RFID,514.36
2,2,1,2,id_5361,high,RFID,521.79
2,2,1,2,id_5362,high,RFID,529.28
2,2,1,2,id_5363,high,paper,39.69
2,2,1,2,id_5364,high,RFID,471.01
2,2,1,2,id_5365,high,paper,45.31
2,2,1,2,id_5366,high,paper,38.18
2,2,1,2,id_5367,high,RFID,472.88
2,2,1,2,id_5368,high,paper,44.83
2,2,1,2,id_5369,high,RFID,474.7
2,2,1,2,id_537,avg,RFID,8.34
2,2,1,2,id_5370,high,paper,45.400000000000006
2,2,1,2,id_5371,high,RFID,512.22
2,2,1,2,id_5372,high,paper,42.66
2,2,1,2,id_5373,high,RFID,512.23
2,2,1,2,id_5374,high,RFID,458.84000000000003
2,2,1,2,id_5375,high,paper,37.650000000000006
2,2,1,2,id_5376,high,paper,36.78
2,2,1,2,id_5377,high,paper,43.16
2,2,1,2,id_5378,high,paper,39.49
2,2,1,2,id_5379,high,paper,52.010000000000005
2,2,1,2,id_538,avg,paper,10.48
2,2,1,2,id_5380,high,RFID,448.22
2,2,1,2,id_5381,high,RFID,495.3
2,2,1,2,id_5382,high,paper,51.769999999999996
