RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_4814,avg,RFID,7.13
2,2,1,2,id_4815,avg,paper,16.1
2,2,1,2,id_4816,avg,RFID,10.23
2,2,1,2,id_4817,avg,RFID,8.56
2,2,1,2,id_4818,avg,paper,11.71
2,2,1,2,id_4819,avg,paper,16.08
2,2,1,2,id_482,avg,RFID,10.92
2,2,1,2,id_4820,avg,RFID,10.84
2,2,1,2,id_4821,avg,RFID,11.33
2,2,1,2,id_4822,avg,RFID,7.1
2,2,1,2,id_4823,avg,RFID,6.95
2,2,1,2,id_4824,avg,paper,11.17
2,2,1,2,id_4825,avg,RFID,10.2
2,2,1,2,id_4826,avg,RFID,6.38
2,2,1,2,id_4827,avg,paper,16.94
2,2,1,2,id_4828,avg,paper,21.9
2,2,1,2,id_4829,avg,RFID,5.93
2,2,1,2,id_483,avg,RFID,10.13
2,2,1,2,id_4830,avg,paper,22.18
2,2,1,2,id_4831,avg,RFID,9.92
2,2,1,2,id_4832,avg,RFID,10.43
2,2,1,2,id_4833,avg,paper,15.04
2,2,1,2,id_4834,avg,RFID,11.44
2,2,1,2,id_4835,avg,RFID,14.18
2,2,1,2,id_4836,avg,RFID,6.7
2,2,1,2,id_4837,avg,paper,11.46
2,2,1,2,id_4838,avg,RFID,11.95
2,2,1,2,id_4839,avg,RFID,7.38
2,2,1,2,id_484,avg,paper,11.59
2,2,1,2,id_4840,avg,paper,15.22
2,2,1,2,id_4841,avg,RFID,9.52
2,2,1,2,id_4842,avg,RFID,11.46
2,2,1,2,id_4843,avg,paper,15.04
2,2,1,2,id_4844,avg,paper,26.91
2,2,1,2,id_4845,avg,RFID,11.43
2,2,1,2,id_4846,avg,RFID,14.719999999999999
2,2,1,2,id_4847,avg,RFID,9.74
2,2,1,2,id_4848,avg,RFID,13.65
2,2,1,2,id_4849,avg,RFID,7.71
2,2,1,2,id_485,avg,RFID,10.96
2,2,1,2,id_4850,avg,RFID,10.72
2,2,1,2,id_4851,avg,RFID,10.71
2,2,1,2,id_4852,avg,paper,13.28
2,2,1,2,id_4853,avg,RFID,11.06
2,2,1,2,id_4854,avg,RFID,10.48
2,2,1,2,id_4855,avg,RFID,8.25
2,2,1,2,id_4856,avg,paper,10.25
2,2,1,2,id_4857,avg,paper,14.0
2,2,1,2,id_4858,avg,RFID,6.75
2,2,1,2,id_4859,avg,paper,15.67
2,2,1,2,id_486,avg,RFID,10.76
2,2,1,2,id_4860,avg,RFID,6.66
2,2,1,2,id_4861,avg,RFID,8.83
2,2,1,2,id_4862,avg,RFID,10.81
2,2,1,2,id_4863,avg,RFID,7.359999999999999
2,2,1,2,id_4864,avg,paper,14.1
2,2,1,2,id_4865,avg,RFID,5.49
2,2,1,2,id_4866,avg,paper,16.57
2,2,1,2,id_4867,avg,RFID,6.89
2,2,1,2,id_4868,avg,RFID,10.24
2,2,1,2,id_4869,avg,RFID,6.06
2,2,1,2,id_487,avg,RFID,11.5
2,2,1,2,id_4870,avg,RFID,5.16
2,2,1,2,id_4871,avg,RFID,9.37
2,2,1,2,id_4872,avg,RFID,10.53
2,2,1,2,id_4873,avg,RFID,7.6
2,2,1,2,id_4874,avg,RFID,38.55
2,2,1,2,id_4875,avg,paper,10.52
2,2,1,2,id_4876,avg,RFID,33.41
2,2,1,2,id_4877,avg,RFID,8.92
2,2,1,2,id_4878,avg,paper,16.23
2,2,1,2,id_4879,avg,paper,13.48
2,2,1,2,id_488,avg,RFID,5.92
2,2,1,2,id_4880,avg,paper,28.77
2,2,1,2,id_4881,avg,RFID,6.7
2,2,1,2,id_4882,avg,RFID,7.66
2,2,1,2,id_4883,avg,RFID,8.59
2,2,1,2,id_4884,avg,RFID,6.9
2,2,1,2,id_4885,avg,RFID,8.73
2,2,1,2,id_4886,high,RFID,9.26
2,2,1,2,id_4887,high,RFID,6.609999999999999
2,2,1,2,id_4888,high,paper,11.3
2,2,1,2,id_4889,high,RFID,11.39
2,2,1,2,id_489,avg,RFID,11.75
2,2,1,2,id_4890,high,RFID,6.0
2,2,1,2,id_4891,high,RFID,13.43
2,2,1,2,id_4892,high,RFID,8.98
2,2,1,2,id_4893,high,paper,13.78
2,2,1,2,id_4894,high,RFID,17.51
2,2,1,2,id_4895,high,RFID,15.719999999999999
2,2,1,2,id_4896,high,paper,22.31
2,2,1,2,id_4897,high,RFID,18.6
2,2,1,2,id_4898,high,RFID,30.0
2,2,1,2,id_4899,high,paper,14.48
2,2,1,2,id_49,low,RFID,39.56
2,2,1,2,id_490,avg,RFID,9.26
2,2,1,2,id_4900,high,RFID,11.93
2,2,1,2,id_4901,high,RFID,13.1
2,2,1,2,id_4902,high,paper,18.3
2,2,1,2,id_4903,high,paper,14.8
2,2,1,2,id_4904,high,paper,27.1
2,2,1,2,id_4905,high,paper,22.61
2,2,1,2,id_4906,high,RFID,12.75
2,2,1,2,id_4907,high,RFID,11.4
2,2,1,2,id_4908,high,paper,30.52
2,2,1,2,id_4909,high,RFID,14.98
2,2,1,2,id_491,avg,RFID,11.1
2,2,1,2,id_4910,high,RFID,14.34
2,2,1,2,id_4911,high,RFID,21.43
2,2,1,2,id_4912,high,paper,14.950000000000001
2,2,1,2,id_4913,high,paper,31.92
2,2,1,2,id_4914,high,RFID,12.129999999999999
2,2,1,2,id_4915,high,paper,24.8
2,2,1,2,id_4916,high,RFID,20.86
2,2,1,2,id_4917,high,RFID,9.79
2,2,1,2,id_4918,high,RFID,20.22
2,2,1,2,id_4919,high,paper,37.17
2,2,1,2,id_492,avg,RFID,12.24
2,2,1,2,id_4920,high,RFID,24.5
2,2,1,2,id_4921,high,paper,25.16
2,2,1,2,id_4922,high,paper,38.910000000000004
2,2,1,2,id_4923,high,paper,42.72
2,2,1,2,id_4924,high,paper,48.86
2,2,1,2,id_4925,high,RFID,28.6
2,2,1,2,id_4926,high,paper,53.66
2,2,1,2,id_4927,high,RFID,13.8
2,2,1,2,id_4928,high,RFID,24.04
2,2,1,2,id_4929,high,RFID,26.19
2,2,1,2,id_493,avg,RFID,8.42
2,2,1,2,id_4930,high,RFID,23.46
2,2,1,2,id_4931,high,RFID,30.979999999999997
2,2,1,2,id_4932,high,RFID,24.099999999999998
2,2,1,2,id_4933,high,paper,42.72
2,2,1,2,id_4934,high,RFID,36.42
2,2,1,2,id_4935,high,paper,48.61
2,2,1,2,id_4936,high,RFID,28.36
2,2,1,2,id_4937,high,paper,42.31
2,2,1,2,id_4938,high,RFID,31.979999999999997
2,2,1,2,id_4939,high,paper,50.8
2,2,1,2,id_494,avg,RFID,10.79
2,2,1,2,id_4940,high,RFID,32.730000000000004
2,2,1,2,id_4941,high,RFID,38.68
2,2,1,2,id_4942,high,RFID,29.490000000000002
2,2,1,2,id_4943,high,RFID,34.5
2,2,1,2,id_4944,high,paper,41.58
2,2,1,2,id_4945,high,RFID,40.15
2,2,1,2,id_4946,high,RFID,42.04
2,2,1,2,id_4947,high,RFID,44.32
2,2,1,2,id_4948,high,RFID,39.510000000000005
2,2,1,2,id_4949,high,RFID,51.25
2,2,1,2,id_495,avg,paper,11.18
2,2,1,2,id_4950,high,paper,45.83
2,2,1,2,id_4951,high,paper,46.54
2,2,1,2,id_4952,high,paper,59.22
2,2,1,2,id_4953,high,RFID,44.42
2,2,1,2,id_4954,high,paper,60.160000000000004
2,2,1,2,id_4955,high,RFID,55.68
2,2,1,2,id_4956,high,RFID,67.32
2,2,1,2,id_4957,high,RFID,42.89
2,2,1,2,id_4958,high,paper,62.58
2,2,1,2,id_4959,high,RFID,42.14
2,2,1,2,id_496,avg,RFID,6.84
2,2,1,2,id_4960,high,RFID,45.45
2,2,1,2,id_4961,high,RFID,54.0
2,2,1,2,id_4962,high,RFID,45.07000000000001
2,2,1,2,id_4963,high,RFID,58.94
2,2,1,2,id_4964,high,RFID,50.02
2,2,1,2,id_4965,high,RFID,52.910000000000004
2,2,1,2,id_4966,high,RFID,88.69
2,2,1,2,id_4967,high,RFID,90.32
2,2,1,2,id_4968,high,RFID,47.66
2,2,1,2,id_4969,high,paper,24.7
2,2,1,2,id_497,avg,RFID,10.13
2,2,1,2,id_4970,high,paper,34.72
2,2,1,2,id_4971,high,RFID,86.67
2,2,1,2,id_4972,high,paper,30.45
2,2,1,2,id_4973,high,RFID,42.54
2,2,1,2,id_4974,high,paper,34.93
2,2,1,2,id_4975,high,RFID,49.870000000000005
2,2,1,2,id_4976,high,RFID,84.34
2,2,1,2,id_4977,high,paper,31.409999999999997
2,2,1,2,id_4978,high,RFID,51.97
2,2,1,2,id_4979,high,RFID,87.05
2,2,1,2,id_498,avg,RFID,10.03
2,2,1,2,id_4980,high,RFID,54.48
2,2,1,2,id_4981,high,RFID,92.77
2,2,1,2,id_4982,high,RFID,56.47
2,2,1,2,id_4983,high,RFID,60.809999999999995
2,2,1,2,id_4984,high,RFID,90.64
2,2,1,2,id_4985,high,paper,28.14
2,2,1,2,id_4986,high,RFID,60.870000000000005
2,2,1,2,id_4987,high,RFID,66.32000000000001
2,2,1,2,id_4988,high,paper,22.32
2,2,1,2,id_4989,high,RFID,89.5
2,2,1,2,id_499,avg,RFID,14.23
2,2,1,2,id_4990,high,paper,30.87
2,2,1,2,id_4991,high,RFID,69.1
2,2,1,2,id_4992,high,RFID,92.16000000000001
2,2,1,2,id_4993,high,paper,28.11
2,2,1,2,id_4994,high,RFID,75.38
2,2,1,2,id_4995,high,RFID,95.06
2,2,1,2,id_4996,high,paper,30.29
2,2,1,2,id_4997,high,paper,30.46
2,2,1,2,id_4998,high,paper,43.46
2,2,1,2,id_4999,high,paper,36.71
2,2,1,2,id_5,low,paper,13.61
2,2,1,2,id_50,low,paper,14.39
2,2,1,2,id_500,avg,RFID,15.55
2,2,1,2,id_5000,high,RFID,64.86
2,2,1,2,id_5001,high,RFID,74.22
2,2,1,2,id_5002,high,RFID,83.11000000000001
2,2,1,2,id_5003,high,RFID,76.25
2,2,1,2,id_5004,high,paper,44.19
2,2,1,2,id_5005,high,paper,46.13
2,2,1,2,id_5006,high,paper,58.46
2,2,1,2,id_5007,high,RFID,87.05
2,2,1,2,id_5008,high,paper,48.59
2,2,1,2,id_5009,high,RFID,70.97
2,2,1,2,id_501,avg,paper,10.35
2,2,1,2,id_5010,high,RFID,79.49
2,2,1,2,id_5011,high,RFID,88.92
2,2,1,2,id_5012,high,RFID,83.14999999999999
2,2,1,2,id_5013,high,RFID,90.85000000000001
2,2,1,2,id_5014,high,RFID,90.33
2,2,1,2,id_5015,high,RFID,99.13
2,2,1,2,id_5016,high,RFID,93.13
2,2,1,2,id_5017,high,RFID,98.36999999999999
2,2,1,2,id_5018,high,paper,41.06
2,2,1,2,id_5019,high,RFID,103.36999999999999
2,2,1,2,id_502,avg,RFID,8.22
2,2,1,2,id_5020,high,RFID,101.07
2,2,1,2,id_5021,high,RFID,100.4
2,2,1,2,id_5022,high,RFID,107.04
2,2,1,2,id_5023,high,paper,36.11
2,2,1,2,id_5024,high,RFID,106.47
2,2,1,2,id_5025,high,RFID,113.84
2,2,1,2,id_5026,high,RFID,112.64
2,2,1,2,id_5027,high,paper,41.4
2,2,1,2,id_5028,high,RFID,116.97
2,2,1,2,id_5029,high,RFID,114.78
2,2,1,2,id_503,avg,paper,10.24
2,2,1,2,id_5030,high,RFID,123.58
2,2,1,2,id_5031,high,RFID,116.31
2,2,1,2,id_5032,high,RFID,120.38000000000001
2,2,1,2,id_5033,high,RFID,125.86
2,2,1,2,id_5034,high,RFID,121.55000000000001
2,2,1,2,id_5035,high,RFID,126.82
2,2,1,2,id_5036,high,paper,48.58
2,2,1,2,id_5037,high,RFID,128.26
2,2,1,2,id_5038,high,RFID,124.81
2,2,1,2,id_5039,high,paper,24.91
2,2,1,2,id_504,avg,RFID,5.96
2,2,1,2,id_5040,high,RFID,134.85
2,2,1,2,id_5041,high,RFID,128.39
2,2,1,2,id_5042,high,RFID,142.48999999999998
2,2,1,2,id_5043,high,paper,33.61
2,2,1,2,id_5044,high,RFID,148.8
2,2,1,2,id_5045,high,paper,44.099999999999994
2,2,1,2,id_5046,high,RFID,134.85
2,2,1,2,id_5047,high,RFID,140.75
2,2,1,2,id_5048,high,RFID,148.76
2,2,1,2,id_5049,high,RFID,150.10999999999999
2,2,1,2,id_505,avg,paper,14.52
2,2,1,2,id_5050,high,RFID,153.54
2,2,1,2,id_5051,high,paper,37.49
2,2,1,2,id_5052,high,RFID,141.68
2,2,1,2,id_5053,high,paper,35.9
2,2,1,2,id_5054,high,paper,37.85
2,2,1,2,id_5055,high,RFID,143.82
2,2,1,2,id_5056,high,paper,48.71
2,2,1,2,id_5057,high,RFID,149.21
2,2,1,2,id_5058,high,RFID,152.08
2,2,1,2,id_5059,high,paper,42.44
2,2,1,2,id_506,avg,RFID,10.58
2,2,1,2,id_5060,high,paper,54.87
2,2,1,2,id_5061,high,RFID,152.12
2,2,1,2,id_5062,high,paper,65.00999999999999
2,2,1,2,id_5063,high,paper,51.82
2,2,1,2,id_5064,high,RFID,148.85
2,2,1,2,id_5065,high,RFID,150.04999999999998
2,2,1,2,id_5066,high,RFID,145.66
2,2,1,2,id_5067,high,RFID,150.49
2,2,1,2,id_5068,high,RFID,155.07
2,2,1,2,id_5069,high,RFID,148.25
2,2,1,2,id_507,avg,RFID,6.640000000000001
2,2,1,2,id_5070,high,paper,40.28
2,2,1,2,id_5071,high,RFID,153.13
2,2,1,2,id_5072,high,RFID,150.07
2,2,1,2,id_5073,high,paper,47.480000000000004
2,2,1,2,id_5074,high,RFID,152.89000000000001
2,2,1,2,id_5075,high,RFID,155.7
2,2,1,2,id_5076,high,RFID,164.54
2,2,1,2,id_5077,high,RFID,151.85999999999999
2,2,1,2,id_5078,high,paper,34.519999999999996
2,2,1,2,id_5079,high,RFID,155.70000000000002
2,2,1,2,id_508,avg,paper,10.49
2,2,1,2,id_5080,high,RFID,158.78
2,2,1,2,id_5081,high,RFID,164.01
2,2,1,2,id_5082,high,RFID,154.24
2,2,1,2,id_5083,high,RFID,165.93
2,2,1,2,id_5084,high,paper,30.689999999999998
2,2,1,2,id_5085,high,RFID,158.82
2,2,1,2,id_5086,high,RFID,173.15
2,2,1,2,id_5087,high,RFID,164.78
2,2,1,2,id_5088,high,RFID,171.6
2,2,1,2,id_5089,high,RFID,181.19
2,2,1,2,id_509,avg,paper,16.41
2,2,1,2,id_5090,high,paper,26.35
2,2,1,2,id_5091,high,RFID,180.38000000000002
2,2,1,2,id_5092,high,RFID,170.67999999999998
2,2,1,2,id_5093,high,RFID,186.4
2,2,1,2,id_5094,high,paper,23.89
2,2,1,2,id_5095,high,paper,32.37
2,2,1,2,id_5096,high,paper,45.3
2,2,1,2,id_5097,high,RFID,190.74
2,2,1,2,id_5098,high,RFID,171.35
2,2,1,2,id_5099,high,RFID,178.95999999999998
2,2,1,2,id_51,low,RFID,11.51
2,2,1,2,id_510,avg,paper,14.33
2,2,1,2,id_5100,high,RFID,191.43
2,2,1,2,id_5101,high,RFID,184.85
2,2,1,2,id_5102,high,RFID,191.21
2,2,1,2,id_5103,high,RFID,197.57
2,2,1,2,id_5104,high,RFID,201.81
2,2,1,2,id_5105,high,paper,22.66
2,2,1,2,id_5106,high,RFID,194.64999999999998
2,2,1,2,id_5107,high,RFID,200.47
2,2,1,2,id_5108,high,RFID,201.91
2,2,1,2,id_5109,high,RFID,208.23
2,2,1,2,id_511,avg,RFID,8.97
2,2,1,2,id_5110,high,RFID,201.98999999999998
2,2,1,2,id_5111,high,paper,21.16
2,2,1,2,id_5112,high,paper,21.61
2,2,1,2,id_5113,high,paper,34.39
2,2,1,2,id_5114,high,RFID,202.17000000000002
2,2,1,2,id_5115,high,RFID,196.26
2,2,1,2,id_5116,high,RFID,202.26999999999998
2,2,1,2,id_5117,high,RFID,194.86
2,2,1,2,id_5118,high,RFID,209.04000000000002
2,2,1,2,id_5119,high,paper,14.0
2,2,1,2,id_512,avg,RFID,13.06
2,2,1,2,id_5120,high,paper,26.119999999999997
2,2,1,2,id_5121,high,RFID,191.62
2,2,1,2,id_5122,high,paper,24.349999999999998
2,2,1,2,id_5123,high,paper,45.57
2,2,1,2,id_5124,high,paper,35.379999999999995
2,2,1,2,id_5125,high,paper,43.02
2,2,1,2,id_5126,high,paper,53.31999999999999
2,2,1,2,id_5127,high,paper,50.81
2,2,1,2,id_5128,high,RFID,220.72
2,2,1,2,id_5129,high,RFID,227.56
2,2,1,2,id_513,avg,paper,11.71
2,2,1,2,id_5130,high,RFID,184.07
2,2,1,2,id_5131,high,paper,58.980000000000004
2,2,1,2,id_5132,high,RFID,231.28
2,2,1,2,id_5133,high,RFID,189.67000000000002
2,2,1,2,id_5134,high,RFID,235.66
2,2,1,2,id_5135,high,RFID,193.06
2,2,1,2,id_5136,high,RFID,240.57000000000002
2,2,1,2,id_5137,high,paper,58.97
2,2,1,2,id_5138,high,paper,50.66
2,2,1,2,id_5139,high,RFID,193.68
2,2,1,2,id_514,avg,RFID,5.27
2,2,1,2,id_5140,high,RFID,247.57
2,2,1,2,id_5141,high,RFID,198.15
2,2,1,2,id_5142,high,paper,68.03
2,2,1,2,id_5143,high,RFID,203.11
2,2,1,2,id_5144,high,RFID,213.16
2,2,1,2,id_5145,high,RFID,246.54999999999998
2,2,1,2,id_5146,high,paper,56.47
2,2,1,2,id_5147,high,RFID,254.01
2,2,1,2,id_5148,high,RFID,217.26
2,2,1,2,id_5149,high,paper,60.62
2,2,1,2,id_515,avg,RFID,10.85
2,2,1,2,id_5150,high,RFID,224.0
2,2,1,2,id_5151,high,RFID,254.38
2,2,1,2,id_5152,high,RFID,222.77
2,2,1,2,id_5153,high,RFID,230.59
2,2,1,2,id_5154,high,paper,58.57
2,2,1,2,id_5155,high,RFID,256.07
2,2,1,2,id_5156,high,RFID,265.75
2,2,1,2,id_5157,high,paper,52.24
2,2,1,2,id_5158,high,RFID,225.61
2,2,1,2,id_5159,high,RFID,264.68
2,2,1,2,id_516,avg,paper,15.16
2,2,1,2,id_5160,high,RFID,232.48000000000002
2,2,1,2,id_5161,high,RFID,270.68
2,2,1,2,id_5162,high,RFID,236.17
2,2,1,2,id_5163,high,paper,47.5
2,2,1,2,id_5164,high,RFID,267.74
2,2,1,2,id_5165,high,RFID,277.69
2,2,1,2,id_5166,high,paper,54.12
2,2,1,2,id_5167,high,RFID,231.03
2,2,1,2,id_5168,high,RFID,236.44
2,2,1,2,id_5169,high,paper,30.53
2,2,1,2,id_517,avg,RFID,8.67
2,2,1,2,id_5170,high,RFID,233.07999999999998
2,2,1,2,id_5171,high,RFID,266.0
2,2,1,2,id_5172,high,paper,32.45
2,2,1,2,id_5173,high,paper,57.32
2,2,1,2,id_5174,high,RFID,229.32000000000002
2,2,1,2,id_5175,high,RFID,260.88
2,2,1,2,id_5176,high,paper,32.41
2,2,1,2,id_5177,high,paper,58.23
2,2,1,2,id_5178,high,paper,37.59
2,2,1,2,id_5179,high,RFID,224.76999999999998
2,2,1,2,id_518,avg,paper,12.31
2,2,1,2,id_5180,high,RFID,259.76
2,2,1,2,id_5181,high,paper,41.25
2,2,1,2,id_5182,high,paper,54.63
2,2,1,2,id_5183,high,RFID,256.79
2,2,1,2,id_5184,high,RFID,220.10999999999999
2,2,1,2,id_5185,high,paper,43.78
2,2,1,2,id_5186,high,paper,57.43
2,2,1,2,id_5187,high,paper,49.9
2,2,1,2,id_5188,high,paper,67.73
2,2,1,2,id_5189,high,paper,63.75
2,2,1,2,id_519,avg,paper,11.58
2,2,1,2,id_5190,high,paper,78.15
2,2,1,2,id_5191,high,RFID,244.96
2,2,1,2,id_5192,high,RFID,213.65
2,2,1,2,id_5193,high,RFID,220.98
2,2,1,2,id_5194,high,RFID,247.22
2,2,1,2,id_5195,high,RFID,224.65
2,2,1,2,id_5196,high,RFID,243.15
2,2,1,2,id_5197,high,RFID,252.7
2,2,1,2,id_5198,high,RFID,225.88
2,2,1,2,id_5199,high,paper,50.199999999999996
2,2,1,2,id_52,low,paper,13.06
2,2,1,2,id_520,avg,RFID,7.31
2,2,1,2,id_5200,high,RFID,230.63
2,2,1,2,id_5201,high,paper,59.760000000000005
2,2,1,2,id_5202,high,paper,62.51
2,2,1,2,id_5203,high,RFID,243.56
2,2,1,2,id_5204,high,RFID,247.53
2,2,1,2,id_5205,high,RFID,226.01
2,2,1,2,id_5206,high,paper,72.86
2,2,1,2,id_5207,high,RFID,247.23999999999998
2,2,1,2,id_5208,high,RFID,229.74
2,2,1,2,id_5209,high,RFID,233.46
2,2,1,2,id_521,avg,RFID,7.84
2,2,1,2,id_5210,high,RFID,251.97
2,2,1,2,id_5211,high,RFID,237.12
2,2,1,2,id_5212,high,RFID,247.44
2,2,1,2,id_5213,high,RFID,252.44
2,2,1,2,id_5214,high,paper,40.17
2,2,1,2,id_5215,high,paper,72.39
2,2,1,2,id_5216,high,paper,52.43000000000001
2,2,1,2,id_5217,high,paper,80.3
2,2,1,2,id_5218,high,paper,59.39
2,2,1,2,id_5219,high,RFID,243.51
2,2,1,2,id_522,avg,paper,11.25
2,2,1,2,id_5220,high,RFID,236.95000000000002
2,2,1,2,id_5221,high,paper,65.89
2,2,1,2,id_5222,high,paper,86.94
2,2,1,2,id_5223,high,paper,76.5
2,2,1,2,id_5224,high,paper,113.98
2,2,1,2,id_5225,high,paper,91.0
2,2,1,2,id_5226,high,RFID,239.42
2,2,1,2,id_5227,high,RFID,227.64
2,2,1,2,id_5228,high,RFID,238.87
2,2,1,2,id_5229,high,RFID,234.1
2,2,1,2,id_523,avg,paper,17.21
2,2,1,2,id_5230,high,RFID,245.01
2,2,1,2,id_5231,high,paper,112.47999999999999
2,2,1,2,id_5232,high,paper,83.98
2,2,1,2,id_5233,high,RFID,233.3
2,2,1,2,id_5234,high,RFID,238.23
2,2,1,2,id_5235,high,RFID,238.64999999999998
2,2,1,2,id_5236,high,RFID,247.95
2,2,1,2,id_5237,high,RFID,244.46
2,2,1,2,id_5238,high,RFID,249.74
2,2,1,2,id_5239,high,paper,106.02
2,2,1,2,id_524,avg,paper,23.89
2,2,1,2,id_5240,high,RFID,241.22
2,2,1,2,id_5241,high,RFID,242.19
2,2,1,2,id_5242,high,paper,68.83
2,2,1,2,id_5243,high,paper,85.61999999999999
2,2,1,2,id_5244,high,paper,106.72999999999999
2,2,1,2,id_5245,high,RFID,240.19
2,2,1,2,id_5246,high,paper,86.49000000000001
2,2,1,2,id_5247,high,RFID,231.11999999999998
2,2,1,2,id_5248,high,paper,110.42
2,2,1,2,id_5249,high,paper,125.84
2,2,1,2,id_525,avg,RFID,6.5
2,2,1,2,id_5250,high,RFID,235.59
2,2,1,2,id_5251,high,paper,90.89
2,2,1,2,id_5252,high,paper,130.09
2,2,1,2,id_5253,high,RFID,225.96
2,2,1,2,id_5254,high,paper,96.00999999999999
2,2,1,2,id_5255,high,paper,102.71000000000001
2,2,1,2,id_5256,high,RFID,226.29
2,2,1,2,id_5257,high,RFID,232.09
2,2,1,2,id_5258,high,paper,129.28
2,2,1,2,id_5259,high,RFID,224.27
2,2,1,2,id_526,avg,RFID,10.39
2,2,1,2,id_5260,high,RFID,235.85000000000002
2,2,1,2,id_5261,high,RFID,235.19
2,2,1,2,id_5262,high,RFID,245.22
2,2,1,2,id_5263,high,RFID,237.11
2,2,1,2,id_5264,high,RFID,242.05
2,2,1,2,id_5265,high,RFID,245.49
2,2,1,2,id_5266,high,RFID,246.66
2,2,1,2,id_5267,high,paper,106.25
2,2,1,2,id_5268,high,RFID,250.02999999999997
2,2,1,2,id_5269,high,RFID,248.28
2,2,1,2,id_527,avg,paper,13.41
2,2,1,2,id_5270,high,RFID,257.09999999999997
2,2,1,2,id_5271,high,RFID,254.0
2,2,1,2,id_5272,high,RFID,263.89
2,2,1,2,id_5273,high,paper,111.99
2,2,1,2,id_5274,high,paper,125.69
2,2,1,2,id_5275,high,paper,119.3
2,2,1,2,id_5276,high,RFID,254.0
2,2,1,2,id_5277,high,RFID,258.59
2,2,1,2,id_5278,high,RFID,260.7
2,2,1,2,id_5279,high,paper,124.31
2,2,1,2,id_528,avg,RFID,6.87
2,2,1,2,id_5280,high,paper,111.39999999999999
2,2,1,2,id_5281,high,RFID,249.85
2,2,1,2,id_5282,high,RFID,252.45000000000002
2,2,1,2,id_5283,high,paper,114.42999999999999
2,2,1,2,id_5284,high,RFID,253.51
2,2,1,2,id_5285,high,RFID,259.92
2,2,1,2,id_5286,high,RFID,255.23
2,2,1,2,id_5287,high,RFID,264.84
2,2,1,2,id_5288,high,RFID,264.89
2,2,1,2,id_5289,high,paper,123.63000000000001
2,2,1,2,id_529,avg,paper,10.38
2,2,1,2,id_5290,high,RFID,267.26
2,2,1,2,id_5291,high,paper,112.02
2,2,1,2,id_5292,high,paper,124.8
2,2,1,2,id_5293,high,RFID,263.41999999999996
2,2,1,2,id_5294,high,RFID,269.36999999999995
2,2,1,2,id_5295,high,RFID,291.58
2,2,1,2,id_5296,high,paper,132.67
2,2,1,2,id_5297,high,RFID,292.72999999999996
2,2,1,2,id_5298,high,RFID,273.93
2,2,1,2,id_5299,high,paper,121.39000000000001
2,2,1,2,id_53,low,RFID,8.64
2,2,1,2,id_530,avg,paper,16.38
2,2,1,2,id_5300,high,RFID,273.65999999999997
2,2,1,2,id_5301,high,RFID,285.93
2,2,1,2,id_5302,high,RFID,277.8
2,2,1,2,id_5303,high,paper,125.10000000000001
2,2,1,2,id_5304,high,RFID,281.51
2,2,1,2,id_5305,high,paper,130.63
2,2,1,2,id_5306,high,RFID,275.09999999999997
2,2,1,2,id_5307,high,RFID,281.62
2,2,1,2,id_5308,high,paper,112.22999999999999
2,2,1,2,id_5309,high,RFID,279.28999999999996
2,2,1,2,id_531,avg,RFID,9.8
2,2,1,2,id_5310,high,paper,124.1
2,2,1,2,id_5311,high,RFID,282.39
2,2,1,2,id_5312,high,paper,133.13
2,2,1,2,id_5313,high,paper,128.54
2,2,1,2,id_5314,high,paper,143.26
2,2,1,2,id_5315,high,RFID,274.47
2,2,1,2,id_5316,high,RFID,283.12
2,2,1,2,id_5317,high,RFID,277.62
2,2,1,2,id_5318,high,RFID,287.02
2,2,1,2,id_5319,high,RFID,284.59
2,2,1,2,id_532,avg,RFID,10.05
2,2,1,2,id_5320,high,paper,128.74
2,2,1,2,id_5321,high,RFID,290.96000000000004
2,2,1,2,id_5322,high,RFID,288.43
2,2,1,2,id_5323,high,RFID,288.82
2,2,1,2,id_5324,high,RFID,292.52
2,2,1,2,id_5325,high,paper,136.19
2,2,1,2,id_5326,high,RFID,292.95
2,2,1,2,id_5327,high,RFID,286.45
2,2,1,2,id_5328,high,RFID,297.78999999999996
2,2,1,2,id_5329,high,paper,122.23
2,2,1,2,id_533,avg,paper,15.05
2,2,1,2,id_5330,high,RFID,294.58
2,2,1,2,id_5331,high,RFID,296.58
2,2,1,2,id_5332,high,RFID,297.7
2,2,1,2,id_5333,high,paper,125.99000000000001
2,2,1,2,id_5334,high,RFID,292.56
2,2,1,2,id_5335,high,RFID,301.4
2,2,1,2,id_5336,high,RFID,300.48999999999995
2,2,1,2,id_5337,high,paper,125.24
2,2,1,2,id_5338,high,RFID,306.15
2,2,1,2,id_5339,high,RFID,302.83000000000004
2,2,1,2,id_534,avg,paper,19.96
2,2,1,2,id_5340,high,RFID,306.21999999999997
2,2,1,2,id_5341,high,RFID,311.01000000000005
2,2,1,2,id_5342,high,RFID,318.19
2,2,1,2,id_5343,high,RFID,307.18
2,2,1,2,id_5344,high,RFID,313.84
2,2,1,2,id_5345,high,RFID,304.63
2,2,1,2,id_5346,high,RFID,311.67999999999995
2,2,1,2,id_5347,high,paper,100.84
2,2,1,2,id_5348,high,RFID,304.19
2,2,1,2,id_5349,high,paper,95.78
