RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,2,2,id_4869,high,paper,23.9
2,2,2,2,id_487,avg,RFID,7.97
2,2,2,2,id_4870,high,RFID,9.54
2,2,2,2,id_4871,high,RFID,7.83
2,2,2,2,id_4872,high,RFID,11.639999999999999
2,2,2,2,id_4873,high,paper,14.86
2,2,2,2,id_4874,high,paper,19.939999999999998
2,2,2,2,id_4875,high,paper,24.57
2,2,2,2,id_4876,high,RFID,9.57
2,2,2,2,id_4877,high,RFID,11.25
2,2,2,2,id_4878,high,paper,33.56
2,2,2,2,id_4879,high,RFID,16.35
2,2,2,2,id_488,avg,RFID,9.82
2,2,2,2,id_4880,high,paper,20.71
2,2,2,2,id_4881,high,paper,30.439999999999998
2,2,2,2,id_4882,high,RFID,10.69
2,2,2,2,id_4883,high,paper,33.64
2,2,2,2,id_4884,high,RFID,9.81
2,2,2,2,id_4885,high,RFID,15.46
2,2,2,2,id_4886,high,RFID,11.72
2,2,2,2,id_4887,high,paper,24.400000000000002
2,2,2,2,id_4888,high,RFID,13.96
2,2,2,2,id_4889,high,RFID,18.0
2,2,2,2,id_489,avg,RFID,5.72
2,2,2,2,id_4890,high,RFID,24.55
2,2,2,2,id_4891,high,RFID,13.540000000000001
2,2,2,2,id_4892,high,RFID,20.060000000000002
2,2,2,2,id_4893,high,paper,24.04
2,2,2,2,id_4894,high,RFID,27.830000000000002
2,2,2,2,id_4895,high,paper,17.799999999999997
2,2,2,2,id_4896,high,RFID,17.78
2,2,2,2,id_4897,high,paper,28.189999999999998
2,2,2,2,id_4898,high,RFID,16.82
2,2,2,2,id_4899,high,paper,22.93
2,2,2,2,id_49,low,paper,11.33
2,2,2,2,id_490,avg,RFID,8.31
2,2,2,2,id_4900,high,RFID,24.59
2,2,2,2,id_4901,high,RFID,24.03
2,2,2,2,id_4902,high,RFID,32.37
2,2,2,2,id_4903,high,paper,38.47
2,2,2,2,id_4904,high,RFID,34.0
2,2,2,2,id_4905,high,paper,24.55
2,2,2,2,id_4906,high,paper,37.93
2,2,2,2,id_4907,high,paper,50.07
2,2,2,2,id_4908,high,RFID,16.05
2,2,2,2,id_4909,high,RFID,22.89
2,2,2,2,id_491,avg,RFID,8.87
2,2,2,2,id_4910,high,RFID,27.67
2,2,2,2,id_4911,high,paper,41.42
2,2,2,2,id_4912,high,RFID,29.36
2,2,2,2,id_4913,high,RFID,37.65
2,2,2,2,id_4914,high,paper,52.44
2,2,2,2,id_4915,high,RFID,27.18
2,2,2,2,id_4916,high,RFID,45.17
2,2,2,2,id_4917,high,paper,47.519999999999996
2,2,2,2,id_4918,high,RFID,27.080000000000002
2,2,2,2,id_4919,high,paper,54.54
2,2,2,2,id_492,avg,RFID,10.91
2,2,2,2,id_4920,high,RFID,58.08
2,2,2,2,id_4921,high,RFID,44.41
2,2,2,2,id_4922,high,paper,52.97
2,2,2,2,id_4923,high,paper,59.709999999999994
2,2,2,2,id_4924,high,paper,73.41
2,2,2,2,id_4925,high,RFID,53.480000000000004
2,2,2,2,id_4926,high,paper,56.05
2,2,2,2,id_4927,high,RFID,60.99
2,2,2,2,id_4928,high,RFID,34.5
2,2,2,2,id_4929,high,RFID,60.81
2,2,2,2,id_493,avg,RFID,12.969999999999999
2,2,2,2,id_4930,high,paper,63.879999999999995
2,2,2,2,id_4931,high,RFID,62.379999999999995
2,2,2,2,id_4932,high,paper,70.32
2,2,2,2,id_4933,high,RFID,28.39
2,2,2,2,id_4934,high,RFID,36.449999999999996
2,2,2,2,id_4935,high,paper,74.27
2,2,2,2,id_4936,high,RFID,45.17
2,2,2,2,id_4937,high,RFID,66.73
2,2,2,2,id_4938,high,paper,78.44
2,2,2,2,id_4939,high,RFID,68.24
2,2,2,2,id_494,avg,paper,15.4
2,2,2,2,id_4940,high,paper,76.84
2,2,2,2,id_4941,high,paper,90.27
2,2,2,2,id_4942,high,RFID,45.08
2,2,2,2,id_4943,high,RFID,49.76
2,2,2,2,id_4944,high,RFID,57.089999999999996
2,2,2,2,id_4945,high,RFID,66.03
2,2,2,2,id_4946,high,RFID,59.07
2,2,2,2,id_4947,high,paper,73.67
2,2,2,2,id_4948,high,RFID,65.22
2,2,2,2,id_4949,high,paper,90.26
2,2,2,2,id_495,avg,RFID,7.6
2,2,2,2,id_4950,high,RFID,73.3
2,2,2,2,id_4951,high,RFID,80.38
2,2,2,2,id_4952,high,paper,84.60000000000001
2,2,2,2,id_4953,high,RFID,58.2
2,2,2,2,id_4954,high,paper,88.56
2,2,2,2,id_4955,high,paper,85.32000000000001
2,2,2,2,id_4956,high,paper,98.21
2,2,2,2,id_4957,high,paper,87.99000000000001
2,2,2,2,id_4958,high,RFID,52.38
2,2,2,2,id_4959,high,RFID,56.67
2,2,2,2,id_496,avg,paper,16.35
2,2,2,2,id_4960,high,RFID,59.5
2,2,2,2,id_4961,high,RFID,66.18
2,2,2,2,id_4962,high,RFID,59.790000000000006
2,2,2,2,id_4963,high,RFID,63.67
2,2,2,2,id_4964,high,paper,89.19999999999999
2,2,2,2,id_4965,high,RFID,65.42
2,2,2,2,id_4966,high,RFID,66.3
2,2,2,2,id_4967,high,paper,82.02
2,2,2,2,id_4968,high,paper,95.16000000000001
2,2,2,2,id_4969,high,RFID,66.06
2,2,2,2,id_497,avg,RFID,11.47
2,2,2,2,id_4970,high,RFID,67.93
2,2,2,2,id_4971,high,RFID,72.38
2,2,2,2,id_4972,high,paper,77.54
2,2,2,2,id_4973,high,RFID,59.050000000000004
2,2,2,2,id_4974,high,RFID,65.96
2,2,2,2,id_4975,high,RFID,69.94
2,2,2,2,id_4976,high,RFID,68.04
2,2,2,2,id_4977,high,RFID,73.09
2,2,2,2,id_4978,high,RFID,66.39
2,2,2,2,id_4979,high,RFID,72.73
2,2,2,2,id_498,avg,RFID,9.46
2,2,2,2,id_4980,high,RFID,68.15
2,2,2,2,id_4981,high,paper,61.31
2,2,2,2,id_4982,high,RFID,73.55
2,2,2,2,id_4983,high,RFID,70.87
2,2,2,2,id_4984,high,RFID,75.22999999999999
2,2,2,2,id_4985,high,RFID,79.16000000000001
2,2,2,2,id_4986,high,paper,60.370000000000005
2,2,2,2,id_4987,high,paper,65.35
2,2,2,2,id_4988,high,RFID,79.85
2,2,2,2,id_4989,high,RFID,87.53
2,2,2,2,id_499,avg,paper,11.57
2,2,2,2,id_4990,high,paper,66.7
2,2,2,2,id_4991,high,paper,80.9
2,2,2,2,id_4992,high,RFID,67.0
2,2,2,2,id_4993,high,RFID,88.52
2,2,2,2,id_4994,high,RFID,69.83
2,2,2,2,id_4995,high,RFID,78.55
2,2,2,2,id_4996,high,RFID,88.85
2,2,2,2,id_4997,high,paper,51.51
2,2,2,2,id_4998,high,RFID,76.86
2,2,2,2,id_4999,high,RFID,88.09
2,2,2,2,id_5,low,RFID,9.16
2,2,2,2,id_50,low,RFID,5.01
2,2,2,2,id_500,avg,RFID,9.61
2,2,2,2,id_5000,high,paper,60.03
2,2,2,2,id_5001,high,RFID,78.28
2,2,2,2,id_5002,high,paper,64.79
2,2,2,2,id_5003,high,RFID,89.06
2,2,2,2,id_5004,high,RFID,82.28
2,2,2,2,id_5005,high,RFID,92.05
2,2,2,2,id_5006,high,RFID,96.27
2,2,2,2,id_5007,high,RFID,101.49
2,2,2,2,id_5008,high,RFID,104.21000000000001
2,2,2,2,id_5009,high,paper,62.72
2,2,2,2,id_501,avg,RFID,10.26
2,2,2,2,id_5010,high,paper,75.8
2,2,2,2,id_5011,high,RFID,100.99
2,2,2,2,id_5012,high,paper,67.89
2,2,2,2,id_5013,high,paper,77.77
2,2,2,2,id_5014,high,paper,82.32000000000001
2,2,2,2,id_5015,high,paper,91.93
2,2,2,2,id_5016,high,RFID,99.96
2,2,2,2,id_5017,high,RFID,107.16
2,2,2,2,id_5018,high,RFID,97.31
2,2,2,2,id_5019,high,RFID,115.6
2,2,2,2,id_502,avg,RFID,5.81
2,2,2,2,id_5020,high,paper,74.54
2,2,2,2,id_5021,high,RFID,101.82000000000001
2,2,2,2,id_5022,high,paper,89.34
2,2,2,2,id_5023,high,paper,89.96000000000001
2,2,2,2,id_5024,high,RFID,108.88
2,2,2,2,id_5025,high,paper,97.6
2,2,2,2,id_5026,high,paper,102.72
2,2,2,2,id_5027,high,RFID,113.46
2,2,2,2,id_5028,high,RFID,112.97
2,2,2,2,id_5029,high,RFID,119.09
2,2,2,2,id_503,avg,RFID,5.91
2,2,2,2,id_5030,high,RFID,121.75999999999999
2,2,2,2,id_5031,high,paper,102.94
2,2,2,2,id_5032,high,RFID,120.06
2,2,2,2,id_5033,high,paper,103.85
2,2,2,2,id_5034,high,RFID,119.54
2,2,2,2,id_5035,high,paper,107.28
2,2,2,2,id_5036,high,RFID,125.97999999999999
2,2,2,2,id_5037,high,RFID,113.74
2,2,2,2,id_5038,high,paper,108.49000000000001
2,2,2,2,id_5039,high,RFID,130.97
2,2,2,2,id_504,avg,RFID,6.1
2,2,2,2,id_5040,high,RFID,136.07
2,2,2,2,id_5041,high,paper,116.81
2,2,2,2,id_5042,high,RFID,118.50999999999999
2,2,2,2,id_5043,high,RFID,122.61999999999999
2,2,2,2,id_5044,high,paper,107.19
2,2,2,2,id_5045,high,RFID,135.08
2,2,2,2,id_5046,high,paper,118.63
2,2,2,2,id_5047,high,RFID,126.49
2,2,2,2,id_5048,high,RFID,135.62
2,2,2,2,id_5049,high,RFID,136.32
2,2,2,2,id_505,avg,RFID,8.53
2,2,2,2,id_5050,high,RFID,139.89999999999998
2,2,2,2,id_5051,high,paper,108.08
2,2,2,2,id_5052,high,RFID,136.81
2,2,2,2,id_5053,high,paper,114.69
2,2,2,2,id_5054,high,RFID,140.78
2,2,2,2,id_5055,high,RFID,147.89
2,2,2,2,id_5056,high,RFID,141.4
2,2,2,2,id_5057,high,RFID,151.64000000000001
2,2,2,2,id_5058,high,RFID,158.27
2,2,2,2,id_5059,high,RFID,150.11
2,2,2,2,id_506,avg,RFID,11.42
2,2,2,2,id_5060,high,RFID,157.16000000000003
2,2,2,2,id_5061,high,RFID,168.38
2,2,2,2,id_5062,high,paper,111.47
2,2,2,2,id_5063,high,RFID,164.88000000000002
2,2,2,2,id_5064,high,paper,119.41
2,2,2,2,id_5065,high,paper,112.25
2,2,2,2,id_5066,high,RFID,164.04
2,2,2,2,id_5067,high,paper,120.31
2,2,2,2,id_5068,high,RFID,161.89
2,2,2,2,id_5069,high,RFID,165.38
2,2,2,2,id_507,avg,RFID,11.99
2,2,2,2,id_5070,high,paper,117.50999999999999
2,2,2,2,id_5071,high,paper,133.72
2,2,2,2,id_5072,high,RFID,173.74
2,2,2,2,id_5073,high,paper,125.08
2,2,2,2,id_5074,high,RFID,159.19
2,2,2,2,id_5075,high,RFID,179.69
2,2,2,2,id_5076,high,RFID,160.48999999999998
2,2,2,2,id_5077,high,paper,138.41
2,2,2,2,id_5078,high,paper,126.41
2,2,2,2,id_5079,high,RFID,164.19
2,2,2,2,id_508,avg,paper,16.47
2,2,2,2,id_5080,high,RFID,182.96
2,2,2,2,id_5081,high,paper,145.82999999999998
2,2,2,2,id_5082,high,paper,128.99
2,2,2,2,id_5083,high,RFID,181.68
2,2,2,2,id_5084,high,RFID,159.01
2,2,2,2,id_5085,high,RFID,179.72
2,2,2,2,id_5086,high,RFID,156.35
2,2,2,2,id_5087,high,RFID,184.39999999999998
2,2,2,2,id_5088,high,paper,125.57
2,2,2,2,id_5089,high,RFID,162.0
2,2,2,2,id_509,avg,RFID,8.17
2,2,2,2,id_5090,high,RFID,186.15
2,2,2,2,id_5091,high,RFID,171.52
2,2,2,2,id_5092,high,paper,129.28
2,2,2,2,id_5093,high,RFID,189.51
2,2,2,2,id_5094,high,paper,132.19
2,2,2,2,id_5095,high,RFID,176.64999999999998
2,2,2,2,id_5096,high,RFID,190.86
2,2,2,2,id_5097,high,RFID,197.57000000000002
2,2,2,2,id_5098,high,RFID,176.10000000000002
2,2,2,2,id_5099,high,paper,127.35
2,2,2,2,id_51,low,RFID,5.24
2,2,2,2,id_510,avg,RFID,8.75
2,2,2,2,id_5100,high,RFID,226.03
2,2,2,2,id_5101,high,RFID,171.45999999999998
2,2,2,2,id_5102,high,RFID,224.36
2,2,2,2,id_5103,high,RFID,172.28
2,2,2,2,id_5104,high,RFID,225.87
2,2,2,2,id_5105,high,RFID,170.49
2,2,2,2,id_5106,high,paper,112.06
2,2,2,2,id_5107,high,RFID,228.51
2,2,2,2,id_5108,high,RFID,174.70000000000002
2,2,2,2,id_5109,high,paper,112.13000000000001
2,2,2,2,id_511,avg,RFID,8.540000000000001
2,2,2,2,id_5110,high,paper,113.88000000000001
2,2,2,2,id_5111,high,paper,121.67
2,2,2,2,id_5112,high,RFID,171.15
2,2,2,2,id_5113,high,paper,119.04
2,2,2,2,id_5114,high,paper,128.0
2,2,2,2,id_5115,high,RFID,219.42
2,2,2,2,id_5116,high,paper,135.61
2,2,2,2,id_5117,high,RFID,164.52
2,2,2,2,id_5118,high,RFID,169.87
2,2,2,2,id_5119,high,RFID,214.59
2,2,2,2,id_512,avg,RFID,10.23
2,2,2,2,id_5120,high,RFID,172.3
2,2,2,2,id_5121,high,paper,104.55
2,2,2,2,id_5122,high,RFID,211.93
2,2,2,2,id_5123,high,RFID,168.26999999999998
2,2,2,2,id_5124,high,RFID,209.04
2,2,2,2,id_5125,high,paper,119.5
2,2,2,2,id_5126,high,RFID,168.32
2,2,2,2,id_5127,high,RFID,215.34
2,2,2,2,id_5128,high,RFID,175.51
2,2,2,2,id_5129,high,paper,100.65
2,2,2,2,id_513,avg,paper,14.06
2,2,2,2,id_5130,high,RFID,224.57
2,2,2,2,id_5131,high,paper,113.88
2,2,2,2,id_5132,high,paper,126.41000000000001
2,2,2,2,id_5133,high,RFID,181.64
2,2,2,2,id_5134,high,RFID,187.26
2,2,2,2,id_5135,high,RFID,226.32
2,2,2,2,id_5136,high,paper,122.44
2,2,2,2,id_5137,high,RFID,193.83
2,2,2,2,id_5138,high,RFID,225.91
2,2,2,2,id_5139,high,paper,130.24
2,2,2,2,id_514,avg,RFID,6.84
2,2,2,2,id_5140,high,RFID,234.06
2,2,2,2,id_5141,high,RFID,192.87
2,2,2,2,id_5142,high,paper,121.63
2,2,2,2,id_5143,high,RFID,199.20999999999998
2,2,2,2,id_5144,high,paper,131.69
2,2,2,2,id_5145,high,RFID,227.9
2,2,2,2,id_5146,high,RFID,193.23999999999998
2,2,2,2,id_5147,high,RFID,201.98000000000002
2,2,2,2,id_5148,high,RFID,235.13
2,2,2,2,id_5149,high,RFID,242.25
2,2,2,2,id_515,avg,paper,11.04
2,2,2,2,id_5150,high,RFID,205.61
2,2,2,2,id_5151,high,paper,110.94
2,2,2,2,id_5152,high,RFID,215.43
2,2,2,2,id_5153,high,RFID,241.82
2,2,2,2,id_5154,high,RFID,245.72
2,2,2,2,id_5155,high,RFID,211.0
2,2,2,2,id_5156,high,RFID,249.27
2,2,2,2,id_5157,high,paper,116.58000000000001
2,2,2,2,id_5158,high,paper,112.7
2,2,2,2,id_5159,high,RFID,215.45999999999998
2,2,2,2,id_516,avg,paper,10.01
2,2,2,2,id_5160,high,RFID,223.56
2,2,2,2,id_5161,high,RFID,232.77999999999997
2,2,2,2,id_5162,high,RFID,257.05
2,2,2,2,id_5163,high,RFID,266.71999999999997
2,2,2,2,id_5164,high,RFID,236.76000000000002
2,2,2,2,id_5165,high,RFID,270.66
2,2,2,2,id_5166,high,RFID,275.58
2,2,2,2,id_5167,high,RFID,235.29
2,2,2,2,id_5168,high,paper,107.71
2,2,2,2,id_5169,high,RFID,278.71999999999997
2,2,2,2,id_517,avg,RFID,6.6
2,2,2,2,id_5170,high,RFID,239.04
2,2,2,2,id_5171,high,paper,109.46
2,2,2,2,id_5172,high,paper,120.02
2,2,2,2,id_5173,high,RFID,240.96
2,2,2,2,id_5174,high,RFID,275.96
2,2,2,2,id_5175,high,paper,99.82000000000001
2,2,2,2,id_5176,high,RFID,276.01
2,2,2,2,id_5177,high,RFID,243.55
2,2,2,2,id_5178,high,paper,121.67
2,2,2,2,id_5179,high,paper,123.94
2,2,2,2,id_518,avg,paper,14.45
2,2,2,2,id_5180,high,paper,133.57999999999998
2,2,2,2,id_5181,high,paper,128.51
2,2,2,2,id_5182,high,RFID,274.78000000000003
2,2,2,2,id_5183,high,RFID,239.51
2,2,2,2,id_5184,high,paper,142.9
2,2,2,2,id_5185,high,paper,134.26
2,2,2,2,id_5186,high,RFID,240.26
2,2,2,2,id_5187,high,RFID,276.89
2,2,2,2,id_5188,high,RFID,252.07999999999998
2,2,2,2,id_5189,high,RFID,254.01
2,2,2,2,id_519,avg,RFID,11.41
2,2,2,2,id_5190,high,RFID,279.48
2,2,2,2,id_5191,high,RFID,289.05
2,2,2,2,id_5192,high,RFID,254.55
2,2,2,2,id_5193,high,RFID,289.21
2,2,2,2,id_5194,high,RFID,262.48
2,2,2,2,id_5195,high,RFID,268.55
2,2,2,2,id_5196,high,RFID,292.15
2,2,2,2,id_5197,high,RFID,269.71000000000004
2,2,2,2,id_5198,high,paper,129.16
2,2,2,2,id_5199,high,RFID,272.48
2,2,2,2,id_52,low,RFID,6.75
2,2,2,2,id_520,avg,RFID,9.35
2,2,2,2,id_5200,high,paper,118.06
2,2,2,2,id_5201,high,paper,139.28
2,2,2,2,id_5202,high,RFID,288.54
2,2,2,2,id_5203,high,RFID,272.87
2,2,2,2,id_5204,high,paper,128.76
2,2,2,2,id_5205,high,RFID,278.24
2,2,2,2,id_5206,high,paper,144.37
2,2,2,2,id_5207,high,RFID,290.41
2,2,2,2,id_5208,high,RFID,278.18
2,2,2,2,id_5209,high,paper,131.65
2,2,2,2,id_521,avg,RFID,7.65
2,2,2,2,id_5210,high,RFID,291.27
2,2,2,2,id_5211,high,RFID,274.40000000000003
2,2,2,2,id_5212,high,paper,137.46
2,2,2,2,id_5213,high,paper,136.25
2,2,2,2,id_5214,high,RFID,290.44
2,2,2,2,id_5215,high,RFID,271.68
2,2,2,2,id_5216,high,RFID,291.90999999999997
2,2,2,2,id_5217,high,RFID,301.81
2,2,2,2,id_5218,high,paper,149.84
2,2,2,2,id_5219,high,RFID,274.18
2,2,2,2,id_522,avg,RFID,8.110000000000001
2,2,2,2,id_5220,high,RFID,280.52
2,2,2,2,id_5221,high,RFID,309.87
2,2,2,2,id_5222,high,paper,138.70000000000002
2,2,2,2,id_5223,high,RFID,277.58000000000004
2,2,2,2,id_5224,high,paper,149.28
2,2,2,2,id_5225,high,RFID,309.25
2,2,2,2,id_5226,high,RFID,316.95
2,2,2,2,id_5227,high,paper,142.63
2,2,2,2,id_5228,high,RFID,285.78999999999996
2,2,2,2,id_5229,high,paper,156.83
2,2,2,2,id_523,avg,RFID,6.06
2,2,2,2,id_5230,high,paper,166.29
2,2,2,2,id_5231,high,RFID,317.25
2,2,2,2,id_5232,high,RFID,286.17999999999995
2,2,2,2,id_5233,high,paper,139.85999999999999
2,2,2,2,id_5234,high,RFID,318.08
2,2,2,2,id_5235,high,RFID,284.03000000000003
2,2,2,2,id_5236,high,paper,142.4
2,2,2,2,id_5237,high,paper,151.39
2,2,2,2,id_5238,high,RFID,281.85
2,2,2,2,id_5239,high,paper,148.66
2,2,2,2,id_524,avg,RFID,10.56
2,2,2,2,id_5240,high,paper,155.32000000000002
2,2,2,2,id_5241,high,RFID,284.47999999999996
2,2,2,2,id_5242,high,RFID,304.87
2,2,2,2,id_5243,high,RFID,311.18
2,2,2,2,id_5244,high,RFID,319.2
2,2,2,2,id_5245,high,RFID,284.05
2,2,2,2,id_5246,high,RFID,320.7
2,2,2,2,id_5247,high,paper,142.33
2,2,2,2,id_5248,high,RFID,284.67
2,2,2,2,id_5249,high,RFID,287.58
2,2,2,2,id_525,avg,paper,10.0
2,2,2,2,id_5250,high,paper,144.64
2,2,2,2,id_5251,high,RFID,315.92
2,2,2,2,id_5252,high,paper,141.21
2,2,2,2,id_5253,high,RFID,278.3
2,2,2,2,id_5254,high,paper,144.46
2,2,2,2,id_5255,high,RFID,280.8
2,2,2,2,id_5256,high,RFID,313.48999999999995
2,2,2,2,id_5257,high,RFID,288.48999999999995
2,2,2,2,id_5258,high,paper,146.2
2,2,2,2,id_5259,high,paper,122.42999999999999
2,2,2,2,id_526,avg,RFID,9.05
2,2,2,2,id_5260,high,paper,135.54000000000002
2,2,2,2,id_5261,high,paper,147.9
2,2,2,2,id_5262,high,paper,145.66
2,2,2,2,id_5263,high,RFID,303.53000000000003
2,2,2,2,id_5264,high,paper,155.64000000000001
2,2,2,2,id_5265,high,paper,164.38
2,2,2,2,id_5266,high,RFID,305.82
2,2,2,2,id_5267,high,RFID,272.97999999999996
2,2,2,2,id_5268,high,RFID,277.46
2,2,2,2,id_5269,high,RFID,304.54
2,2,2,2,id_527,avg,RFID,7.76
2,2,2,2,id_5270,high,paper,142.02
2,2,2,2,id_5271,high,RFID,279.7
2,2,2,2,id_5272,high,paper,152.26
2,2,2,2,id_5273,high,RFID,307.01
2,2,2,2,id_5274,high,paper,164.57
2,2,2,2,id_5275,high,RFID,287.11
2,2,2,2,id_5276,high,RFID,308.96000000000004
2,2,2,2,id_5277,high,RFID,291.57
2,2,2,2,id_5278,high,RFID,318.02
2,2,2,2,id_5279,high,RFID,291.19
2,2,2,2,id_528,avg,paper,10.49
2,2,2,2,id_5280,high,paper,140.95
2,2,2,2,id_5281,high,RFID,318.0
2,2,2,2,id_5282,high,RFID,322.22
2,2,2,2,id_5283,high,RFID,290.21999999999997
2,2,2,2,id_5284,high,RFID,332.9
2,2,2,2,id_5285,high,RFID,299.22999999999996
2,2,2,2,id_5286,high,RFID,337.23
2,2,2,2,id_5287,high,RFID,304.68
2,2,2,2,id_5288,high,RFID,341.08
2,2,2,2,id_5289,high,RFID,308.79
2,2,2,2,id_529,avg,RFID,9.1
2,2,2,2,id_5290,high,RFID,345.18
2,2,2,2,id_5291,high,RFID,354.55
2,2,2,2,id_5292,high,paper,148.07999999999998
2,2,2,2,id_5293,high,RFID,313.48
2,2,2,2,id_5294,high,RFID,318.61
2,2,2,2,id_5295,high,paper,133.25
2,2,2,2,id_5296,high,RFID,323.32000000000005
2,2,2,2,id_5297,high,RFID,351.24
2,2,2,2,id_5298,high,RFID,330.32
2,2,2,2,id_5299,high,RFID,358.28
2,2,2,2,id_53,low,RFID,7.72
2,2,2,2,id_530,avg,RFID,11.48
2,2,2,2,id_5300,high,RFID,369.49
2,2,2,2,id_5301,high,paper,138.94
2,2,2,2,id_5302,high,RFID,329.7
2,2,2,2,id_5303,high,RFID,337.38
2,2,2,2,id_5304,high,RFID,369.79
2,2,2,2,id_5305,high,RFID,345.31
2,2,2,2,id_5306,high,RFID,376.45
2,2,2,2,id_5307,high,RFID,349.83
2,2,2,2,id_5308,high,RFID,356.06
2,2,2,2,id_5309,high,paper,133.65
2,2,2,2,id_531,avg,RFID,6.28
2,2,2,2,id_5310,high,RFID,382.03000000000003
2,2,2,2,id_5311,high,RFID,360.34
2,2,2,2,id_5312,high,RFID,385.16
2,2,2,2,id_5313,high,RFID,391.18
2,2,2,2,id_5314,high,RFID,403.17
2,2,2,2,id_5315,high,RFID,360.2
2,2,2,2,id_5316,high,paper,134.64
2,2,2,2,id_5317,high,RFID,366.22999999999996
2,2,2,2,id_5318,high,RFID,403.89
2,2,2,2,id_5319,high,RFID,408.83
2,2,2,2,id_532,avg,paper,14.5
2,2,2,2,id_5320,high,RFID,367.64000000000004
2,2,2,2,id_5321,high,RFID,371.97
2,2,2,2,id_5322,high,RFID,409.46000000000004
2,2,2,2,id_5323,high,RFID,415.55
2,2,2,2,id_5324,high,RFID,377.37
2,2,2,2,id_5325,high,paper,113.47
2,2,2,2,id_5326,high,RFID,382.71000000000004
2,2,2,2,id_5327,high,RFID,421.99
2,2,2,2,id_5328,high,RFID,429.55
2,2,2,2,id_5329,high,paper,126.82
2,2,2,2,id_533,avg,paper,14.86
2,2,2,2,id_5330,high,RFID,387.17999999999995
2,2,2,2,id_5331,high,RFID,432.09000000000003
2,2,2,2,id_5332,high,RFID,387.39
2,2,2,2,id_5333,high,RFID,392.32
2,2,2,2,id_5334,high,RFID,426.75
2,2,2,2,id_5335,high,RFID,397.24
2,2,2,2,id_5336,high,RFID,427.64
2,2,2,2,id_5337,high,RFID,397.87
2,2,2,2,id_5338,high,paper,95.55
2,2,2,2,id_5339,high,paper,105.2
2,2,2,2,id_534,avg,RFID,9.44
2,2,2,2,id_5340,high,RFID,398.15
2,2,2,2,id_5341,high,RFID,424.07
2,2,2,2,id_5342,high,paper,109.58
2,2,2,2,id_5343,high,RFID,427.33
2,2,2,2,id_5344,high,RFID,393.72999999999996
2,2,2,2,id_5345,high,RFID,398.70000000000005
2,2,2,2,id_5346,high,paper,104.92
2,2,2,2,id_5347,high,RFID,425.75
2,2,2,2,id_5348,high,paper,101.42999999999999
2,2,2,2,id_5349,high,paper,105.72
2,2,2,2,id_535,avg,RFID,5.66
2,2,2,2,id_5350,high,paper,113.12
2,2,2,2,id_5351,high,RFID,387.95
2,2,2,2,id_5352,high,RFID,399.28
2,2,2,2,id_5353,high,paper,112.99000000000001
2,2,2,2,id_5354,high,RFID,416.54
2,2,2,2,id_5355,high,RFID,398.89
2,2,2,2,id_5356,high,RFID,408.61
2,2,2,2,id_5357,high,paper,110.63999999999999
2,2,2,2,id_5358,high,RFID,416.67
2,2,2,2,id_5359,high,RFID,424.46
2,2,2,2,id_536,avg,paper,11.52
2,2,2,2,id_5360,high,paper,114.45
2,2,2,2,id_5361,high,RFID,430.88
2,2,2,2,id_5362,high,RFID,413.74
2,2,2,2,id_5363,high,RFID,420.54
2,2,2,2,id_5364,high,RFID,428.71
2,2,2,2,id_5365,high,RFID,421.09
2,2,2,2,id_5366,high,RFID,431.68
2,2,2,2,id_5367,high,RFID,437.97
2,2,2,2,id_5368,high,paper,102.72
2,2,2,2,id_5369,high,RFID,411.88
2,2,2,2,id_537,avg,RFID,7.71
2,2,2,2,id_5370,high,RFID,433.69000000000005
2,2,2,2,id_5371,high,RFID,414.73
2,2,2,2,id_5372,high,RFID,417.59000000000003
2,2,2,2,id_5373,high,paper,81.5
2,2,2,2,id_5374,high,paper,90.58999999999999
2,2,2,2,id_5375,high,RFID,420.01
2,2,2,2,id_5376,high,paper,88.72999999999999
2,2,2,2,id_5377,high,RFID,426.94
2,2,2,2,id_5378,high,RFID,414.16999999999996
2,2,2,2,id_5379,high,RFID,431.68
2,2,2,2,id_538,avg,RFID,8.15
2,2,2,2,id_5380,high,paper,96.22
2,2,2,2,id_5381,high,RFID,413.35
2,2,2,2,id_5382,high,paper,88.58
2,2,2,2,id_5383,high,RFID,413.52
2,2,2,2,id_5384,high,RFID,420.41999999999996
2,2,2,2,id_5385,high,RFID,424.84
2,2,2,2,id_5386,high,RFID,426.49
2,2,2,2,id_5387,high,paper,88.18
2,2,2,2,id_5388,high,RFID,429.06
2,2,2,2,id_5389,high,paper,97.77
2,2,2,2,id_539,avg,RFID,10.18
2,2,2,2,id_5390,high,RFID,437.65
2,2,2,2,id_5391,high,RFID,426.90999999999997
2,2,2,2,id_5392,high,paper,80.0
2,2,2,2,id_5393,high,RFID,428.52000000000004
2,2,2,2,id_5394,high,RFID,439.75
2,2,2,2,id_5395,high,paper,78.75
2,2,2,2,id_5396,high,RFID,442.97999999999996
2,2,2,2,id_5397,high,RFID,423.21000000000004
2,2,2,2,id_5398,high,RFID,447.35
2,2,2,2,id_5399,high,RFID,427.01
2,2,2,2,id_54,low,paper,11.77
2,2,2,2,id_540,avg,paper,10.38
2,2,2,2,id_5400,high,RFID,432.25
2,2,2,2,id_5401,high,paper,86.65
2,2,2,2,id_5402,high,RFID,450.06
