RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_4022,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1292.63
2,2,1,2,id_4023,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1270.8400000000001
2,2,1,2,id_4024,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1293.2
2,2,1,2,id_4025,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1298.65
2,2,1,2,id_4026,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.37
2,2,1,2,id_4027,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,30.16
2,2,1,2,id_4028,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1271.92
2,2,1,2,id_4029,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1297.41
2,2,1,2,id_403,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.19
2,2,1,2,id_4030,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1276.91
2,2,1,2,id_4031,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.04
2,2,1,2,id_4032,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1282.5
2,2,1,2,id_4033,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.84
2,2,1,2,id_4034,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1299.14
2,2,1,2,id_4035,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,34.82
2,2,1,2,id_4036,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1303.05
2,2,1,2,id_4037,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1308.73
2,2,1,2,id_4038,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1279.76
2,2,1,2,id_4039,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.39
2,2,1,2,id_404,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.7
2,2,1,2,id_4040,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1283.55
2,2,1,2,id_4041,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1311.26
2,2,1,2,id_4042,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1291.1000000000001
2,2,1,2,id_4043,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1321.53
2,2,1,2,id_4044,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1297.83
2,2,1,2,id_4045,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,41.5
2,2,1,2,id_4046,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1330.51
2,2,1,2,id_4047,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.240000000000002
2,2,1,2,id_4048,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,38.71
2,2,1,2,id_4049,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1304.1399999999999
2,2,1,2,id_405,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,15.49
2,2,1,2,id_4050,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1307.56
2,2,1,2,id_4051,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1330.21
2,2,1,2,id_4052,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,41.18
2,2,1,2,id_4053,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1300.86
2,2,1,2,id_4054,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1324.09
2,2,1,2,id_4055,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,36.56
2,2,1,2,id_4056,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1303.0800000000002
2,2,1,2,id_4057,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,47.739999999999995
2,2,1,2,id_4058,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,40.89
2,2,1,2,id_4059,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,67.56
2,2,1,2,id_406,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.08
2,2,1,2,id_4060,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,50.440000000000005
2,2,1,2,id_4061,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1298.4299999999998
2,2,1,2,id_4062,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,59.19
2,2,1,2,id_4063,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1308.0
2,2,1,2,id_4064,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1300.16
2,2,1,2,id_4065,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1313.32
2,2,1,2,id_4066,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1319.55
2,2,1,2,id_4067,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1302.4399999999998
2,2,1,2,id_4068,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1307.46
2,2,1,2,id_4069,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,58.25
2,2,1,2,id_407,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.6
2,2,1,2,id_4070,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1313.26
2,2,1,2,id_4071,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1318.92
2,2,1,2,id_4072,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,49.46
2,2,1,2,id_4073,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1325.54
2,2,1,2,id_4074,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1307.66
2,2,1,2,id_4075,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,58.12
2,2,1,2,id_4076,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1325.48
2,2,1,2,id_4077,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1306.0
2,2,1,2,id_4078,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1310.3
2,2,1,2,id_4079,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1325.08
2,2,1,2,id_408,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.82
2,2,1,2,id_4080,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1314.31
2,2,1,2,id_4081,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,38.1
2,2,1,2,id_4082,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1317.0800000000002
2,2,1,2,id_4083,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1320.13
2,2,1,2,id_4084,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,41.0
2,2,1,2,id_4085,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1318.68
2,2,1,2,id_4086,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1317.8700000000001
2,2,1,2,id_4087,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1321.12
2,2,1,2,id_4088,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1321.8
2,2,1,2,id_4089,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,28.13
2,2,1,2,id_409,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,9.49
2,2,1,2,id_4090,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1323.16
2,2,1,2,id_4091,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1312.89
2,2,1,2,id_4092,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1316.01
2,2,1,2,id_4093,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1321.94
2,2,1,2,id_4094,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1324.08
2,2,1,2,id_4095,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1331.0700000000002
2,2,1,2,id_4096,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1330.73
2,2,1,2,id_4097,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.68
2,2,1,2,id_4098,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1338.45
2,2,1,2,id_4099,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1349.6100000000001
2,2,1,2,id_41,low,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.59
2,2,1,2,id_410,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.68
2,2,1,2,id_4100,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1334.09
2,2,1,2,id_4101,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1392.18
2,2,1,2,id_4102,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1341.62
2,2,1,2,id_4103,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1345.89
2,2,1,2,id_4104,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1401.77
2,2,1,2,id_4105,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1350.48
2,2,1,2,id_4106,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1406.61
2,2,1,2,id_4107,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1353.39
2,2,1,2,id_4108,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1360.78
2,2,1,2,id_4109,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1405.3300000000002
2,2,1,2,id_411,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,8.93
2,2,1,2,id_4110,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1411.42
2,2,1,2,id_4111,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1415.48
2,2,1,2,id_4112,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1355.9899999999998
2,2,1,2,id_4113,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1362.07
2,2,1,2,id_4114,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1370.82
2,2,1,2,id_4115,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1420.87
2,2,1,2,id_4116,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1426.73
2,2,1,2,id_4117,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1431.0700000000002
2,2,1,2,id_4118,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1366.52
2,2,1,2,id_4119,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,10.32
2,2,1,2,id_412,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.49
2,2,1,2,id_4120,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1374.3899999999999
2,2,1,2,id_4121,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1425.75
2,2,1,2,id_4122,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1372.8300000000002
2,2,1,2,id_4123,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,10.8
2,2,1,2,id_4124,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1428.88
2,2,1,2,id_4125,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1436.23
2,2,1,2,id_4126,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1368.83
2,2,1,2,id_4127,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1444.03
2,2,1,2,id_4128,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.9
2,2,1,2,id_4129,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1376.06
2,2,1,2,id_413,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,11.82
2,2,1,2,id_4130,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1380.37
2,2,1,2,id_4131,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1451.1000000000001
2,2,1,2,id_4132,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1458.9
2,2,1,2,id_4133,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1385.98
2,2,1,2,id_4134,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.46
2,2,1,2,id_4135,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,21.04
2,2,1,2,id_4136,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1465.48
2,2,1,2,id_4137,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1468.9799999999998
2,2,1,2,id_4138,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1389.9199999999998
2,2,1,2,id_4139,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1469.53
2,2,1,2,id_414,avg,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,12.72
2,2,1,2,id_4140,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1394.21
2,2,1,2,id_4141,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.560000000000002
2,2,1,2,id_4142,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1402.74
2,2,1,2,id_4143,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1470.08
2,2,1,2,id_4144,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.14
2,2,1,2,id_4145,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,29.32
2,2,1,2,id_4146,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1399.71
2,2,1,2,id_4147,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1474.14
2,2,1,2,id_4148,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1409.46
2,2,1,2,id_4149,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,22.39
2,2,1,2,id_415,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,10.24
2,2,1,2,id_4150,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1476.89
2,2,1,2,id_4151,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1482.8899999999999
2,2,1,2,id_4152,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,35.57
2,2,1,2,id_4153,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1405.13
2,2,1,2,id_4154,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1407.54
2,2,1,2,id_4155,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1412.57
2,2,1,2,id_4156,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1479.2
2,2,1,2,id_4157,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,22.630000000000003
2,2,1,2,id_4158,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1415.8799999999999
2,2,1,2,id_4159,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,32.03
2,2,1,2,id_416,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,15.190000000000001
2,2,1,2,id_4160,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,31.94
2,2,1,2,id_4161,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1478.95
2,2,1,2,id_4162,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1481.23
2,2,1,2,id_4163,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1414.95
2,2,1,2,id_4164,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1480.84
2,2,1,2,id_4165,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,26.6
2,2,1,2,id_4166,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1417.16
2,2,1,2,id_4167,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,22.39
2,2,1,2,id_4168,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1418.01
2,2,1,2,id_4169,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1477.3
2,2,1,2,id_417,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,7.26
2,2,1,2,id_4170,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1483.4299999999998
2,2,1,2,id_4171,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1419.7099999999998
2,2,1,2,id_4172,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1426.19
2,2,1,2,id_4173,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1489.4
2,2,1,2,id_4174,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1434.29
2,2,1,2,id_4175,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,16.97
2,2,1,2,id_4176,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1495.0900000000001
2,2,1,2,id_4177,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,11.46
2,2,1,2,id_4178,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1433.55
2,2,1,2,id_4179,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1486.59
2,2,1,2,id_418,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.279999999999999
2,2,1,2,id_4180,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.85
2,2,1,2,id_4181,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1426.19
2,2,1,2,id_4182,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,17.53
2,2,1,2,id_4183,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1480.8799999999999
2,2,1,2,id_4184,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1489.0
2,2,1,2,id_4185,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1426.27
2,2,1,2,id_4186,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1432.6499999999999
2,2,1,2,id_4187,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,13.1
2,2,1,2,id_4188,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1438.97
2,2,1,2,id_4189,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1492.6
2,2,1,2,id_419,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,9.02
2,2,1,2,id_4190,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,15.700000000000001
2,2,1,2,id_4191,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1436.93
2,2,1,2,id_4192,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1493.21
2,2,1,2,id_4193,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1444.66
2,2,1,2,id_4194,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.8
2,2,1,2,id_4195,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1491.38
2,2,1,2,id_4196,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.13
2,2,1,2,id_4197,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1444.8300000000002
2,2,1,2,id_4198,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,23.560000000000002
2,2,1,2,id_4199,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1493.1399999999999
2,2,1,2,id_42,low,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.08
2,2,1,2,id_420,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,8.52
2,2,1,2,id_4200,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1500.34
2,2,1,2,id_4201,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1442.69
2,2,1,2,id_4202,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1505.99
2,2,1,2,id_4203,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1479.52
2,2,1,2,id_4204,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,16.71
2,2,1,2,id_4205,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,31.0
2,2,1,2,id_4206,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.59
2,2,1,2,id_4207,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,24.54
2,2,1,2,id_4208,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1475.87
2,2,1,2,id_4209,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1499.53
2,2,1,2,id_421,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,10.360000000000001
2,2,1,2,id_4210,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1507.69
2,2,1,2,id_4211,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1478.1899999999998
2,2,1,2,id_4212,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1483.7
2,2,1,2,id_4213,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1492.62
2,2,1,2,id_4214,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1505.09
2,2,1,2,id_4215,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1508.78
2,2,1,2,id_4216,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1491.71
2,2,1,2,id_4217,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1495.96
2,2,1,2,id_4218,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1503.16
2,2,1,2,id_4219,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1509.21
2,2,1,2,id_422,avg,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,6.28
2,2,1,2,id_4220,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1491.93
2,2,1,2,id_4221,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1535.73
2,2,1,2,id_4222,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1516.62
2,2,1,2,id_4223,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1541.98
2,2,1,2,id_4224,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1522.23
2,2,1,2,id_4225,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1544.22
2,2,1,2,id_4226,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1526.28
2,2,1,2,id_4227,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1534.87
2,2,1,2,id_4228,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,14.66
2,2,1,2,id_4229,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,29.439999999999998
2,2,1,2,id_423,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,11.7
2,2,1,2,id_4230,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1536.1699999999998
2,2,1,2,id_4231,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1547.1200000000001
2,2,1,2,id_4232,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1534.7
2,2,1,2,id_4233,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1551.53
2,2,1,2,id_4234,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1539.3899999999999
2,2,1,2,id_4235,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1541.04
2,2,1,2,id_4236,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,11.88
2,2,1,2,id_4237,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1553.6
2,2,1,2,id_4238,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1562.11
2,2,1,2,id_4239,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1539.54
2,2,1,2,id_424,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,13.74
2,2,1,2,id_4240,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1561.24
2,2,1,2,id_4241,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1565.85
2,2,1,2,id_4242,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1539.1000000000001
2,2,1,2,id_4243,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1547.95
2,2,1,2,id_4244,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1568.06
2,2,1,2,id_4245,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.68
2,2,1,2,id_4246,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1567.9499999999998
2,2,1,2,id_4247,high,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,13.79
2,2,1,2,id_4248,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1541.21
2,2,1,2,id_4249,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1544.5
2,2,1,2,id_425,avg,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,13.080000000000002
2,2,1,2,id_4250,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1551.33
2,2,1,2,id_4251,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1561.29
2,2,1,2,id_4252,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1567.98
2,2,1,2,id_4253,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1560.28
2,2,1,2,id_4254,high,paper_<simpy.resources.resource.Resource object at 0x000001720BFCCBC,15.59
2,2,1,2,id_4255,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1564.34
2,2,1,2,id_4256,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1557.5
2,2,1,2,id_4257,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1571.1100000000001
2,2,1,2,id_4258,high,RFID_<simpy.resources.resource.Resource object at 0x0000017214F85B8,1582.78
2,2,1,2,id_4259,high,RFID_<simpy.resources.resource.Resource object at 0x000001720BFCE3C,1561.9
2,2,1,2,id_426,avg,paper_<simpy.resources.resource.Resource object at 0x0000017214FCA57,12.44
