RFID GATES,PAPER GATES,RFID EMPLOYEES,PAPER EMPLOYEES,person,traffic status,gate_type,wait time
2,2,1,2,id_5605,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,664.08
2,2,1,2,id_5606,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,555.86
2,2,1,2,id_5607,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,31.98
2,2,1,2,id_5608,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,32.17
2,2,1,2,id_5609,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,561.2299999999999
2,2,1,2,id_561,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,16.66
2,2,1,2,id_5610,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,664.89
2,2,1,2,id_5611,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,32.91
2,2,1,2,id_5612,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,562.34
2,2,1,2,id_5613,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,567.25
2,2,1,2,id_5614,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,36.510000000000005
2,2,1,2,id_5615,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,663.94
2,2,1,2,id_5616,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,569.4499999999999
2,2,1,2,id_5617,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,671.21
2,2,1,2,id_5618,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,41.29
2,2,1,2,id_5619,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,43.67
2,2,1,2,id_562,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.38
2,2,1,2,id_5620,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,673.1
2,2,1,2,id_5621,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,563.04
2,2,1,2,id_5622,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,45.06
2,2,1,2,id_5623,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,675.65
2,2,1,2,id_5624,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,44.31
2,2,1,2,id_5625,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,58.31
2,2,1,2,id_5626,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,561.63
2,2,1,2,id_5627,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,674.6800000000001
2,2,1,2,id_5628,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,571.4399999999999
2,2,1,2,id_5629,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,38.99
2,2,1,2,id_563,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.02
2,2,1,2,id_5630,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,672.6500000000001
2,2,1,2,id_5631,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.5
2,2,1,2,id_5632,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.660000000000004
2,2,1,2,id_5633,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,559.27
2,2,1,2,id_5634,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,562.34
2,2,1,2,id_5635,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,571.41
2,2,1,2,id_5636,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,43.980000000000004
2,2,1,2,id_5637,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,660.18
2,2,1,2,id_5638,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,666.74
2,2,1,2,id_5639,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,571.39
2,2,1,2,id_564,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,10.6
2,2,1,2,id_5640,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,671.74
2,2,1,2,id_5641,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,573.71
2,2,1,2,id_5642,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,578.8199999999999
2,2,1,2,id_5643,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,667.8199999999999
2,2,1,2,id_5644,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,38.44
2,2,1,2,id_5645,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,672.93
2,2,1,2,id_5646,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,582.63
2,2,1,2,id_5647,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,592.48
2,2,1,2,id_5648,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,676.9
2,2,1,2,id_5649,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,23.41
2,2,1,2,id_565,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,5.51
2,2,1,2,id_5650,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,680.47
2,2,1,2,id_5651,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,590.81
2,2,1,2,id_5652,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,679.78
2,2,1,2,id_5653,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,28.68
2,2,1,2,id_5654,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,618.42
2,2,1,2,id_5655,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,31.73
2,2,1,2,id_5656,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,41.07
2,2,1,2,id_5657,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,686.06
2,2,1,2,id_5658,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,626.54
2,2,1,2,id_5659,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,691.92
2,2,1,2,id_566,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.36
2,2,1,2,id_5660,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,35.05
2,2,1,2,id_5661,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,39.08
2,2,1,2,id_5662,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,624.43
2,2,1,2,id_5663,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,48.980000000000004
2,2,1,2,id_5664,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,687.06
2,2,1,2,id_5665,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,631.85
2,2,1,2,id_5666,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,636.9499999999999
2,2,1,2,id_5667,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,692.17
2,2,1,2,id_5668,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,641.64
2,2,1,2,id_5669,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,701.7900000000001
2,2,1,2,id_567,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,9.99
2,2,1,2,id_5670,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,708.13
2,2,1,2,id_5671,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,643.71
2,2,1,2,id_5672,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,654.7700000000001
2,2,1,2,id_5673,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,710.71
2,2,1,2,id_5674,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,657.1099999999999
2,2,1,2,id_5675,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,30.490000000000002
2,2,1,2,id_5676,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,40.14
2,2,1,2,id_5677,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,41.92
2,2,1,2,id_5678,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,711.72
2,2,1,2,id_5679,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,46.480000000000004
2,2,1,2,id_568,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,16.29
2,2,1,2,id_5680,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,46.66
2,2,1,2,id_5681,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,711.0400000000001
2,2,1,2,id_5682,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,646.9
2,2,1,2,id_5683,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,718.31
2,2,1,2,id_5684,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,655.31
2,2,1,2,id_5685,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,724.72
2,2,1,2,id_5686,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,44.760000000000005
2,2,1,2,id_5687,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.25
2,2,1,2,id_5688,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,653.6800000000001
2,2,1,2,id_5689,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,719.61
2,2,1,2,id_569,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.97
2,2,1,2,id_5690,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,718.9499999999999
2,2,1,2,id_5691,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,648.5200000000001
2,2,1,2,id_5692,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,43.160000000000004
2,2,1,2,id_5693,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.37
2,2,1,2,id_5694,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,656.7700000000001
2,2,1,2,id_5695,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,724.91
2,2,1,2,id_5696,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,53.33
2,2,1,2,id_5697,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.620000000000005
2,2,1,2,id_5698,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,659.96
2,2,1,2,id_5699,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,725.97
2,2,1,2,id_57,low,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,15.41
2,2,1,2,id_570,avg,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,6.28
2,2,1,2,id_5700,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,734.78
2,2,1,2,id_5701,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,61.769999999999996
2,2,1,2,id_5702,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,664.19
2,2,1,2,id_5703,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,668.99
2,2,1,2,id_5704,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.95
2,2,1,2,id_5705,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,729.81
2,2,1,2,id_5706,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,670.91
2,2,1,2,id_5707,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,66.15
2,2,1,2,id_5708,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,671.4300000000001
2,2,1,2,id_5709,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,75.88
2,2,1,2,id_571,avg,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,11.75
2,2,1,2,id_5710,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,57.61
2,2,1,2,id_5711,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,721.34
2,2,1,2,id_5712,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,724.86
2,2,1,2,id_5713,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,666.98
2,2,1,2,id_5714,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,728.68
2,2,1,2,id_5715,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,740.0999999999999
2,2,1,2,id_5716,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,675.78
2,2,1,2,id_5717,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,680.8399999999999
2,2,1,2,id_5718,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,743.1300000000001
2,2,1,2,id_5719,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,687.06
2,2,1,2,id_572,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,10.7
2,2,1,2,id_5720,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,741.49
2,2,1,2,id_5721,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,690.08
2,2,1,2,id_5722,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,49.11
2,2,1,2,id_5723,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,690.19
2,2,1,2,id_5724,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,61.05
2,2,1,2,id_5725,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,743.4499999999999
2,2,1,2,id_5726,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,63.89
2,2,1,2,id_5727,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,72.17999999999999
2,2,1,2,id_5728,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,748.11
2,2,1,2,id_5729,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,695.67
2,2,1,2,id_573,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,10.24
2,2,1,2,id_5730,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,68.9
2,2,1,2,id_5731,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,757.75
2,2,1,2,id_5732,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,701.7900000000001
2,2,1,2,id_5733,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,712.39
2,2,1,2,id_5734,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,78.16
2,2,1,2,id_5735,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,757.13
2,2,1,2,id_5736,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,767.6
2,2,1,2,id_5737,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,775.26
2,2,1,2,id_5738,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,66.88
2,2,1,2,id_5739,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,710.74
2,2,1,2,id_574,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,23.439999999999998
2,2,1,2,id_5740,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,715.31
2,2,1,2,id_5741,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,721.8299999999999
2,2,1,2,id_5742,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,777.0699999999999
2,2,1,2,id_5743,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,71.25
2,2,1,2,id_5744,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,65.78
2,2,1,2,id_5745,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,777.0899999999999
2,2,1,2,id_5746,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,70.84
2,2,1,2,id_5747,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,712.23
2,2,1,2,id_5748,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,780.77
2,2,1,2,id_5749,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,719.4399999999999
2,2,1,2,id_575,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,6.34
2,2,1,2,id_5750,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,67.63
2,2,1,2,id_5751,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,720.5899999999999
2,2,1,2,id_5752,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,777.0
2,2,1,2,id_5753,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,716.29
2,2,1,2,id_5754,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,69.47
2,2,1,2,id_5755,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,781.6700000000001
2,2,1,2,id_5756,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,717.71
2,2,1,2,id_5757,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,723.37
2,2,1,2,id_5758,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,779.28
2,2,1,2,id_5759,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,733.55
2,2,1,2,id_576,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,16.7
2,2,1,2,id_5760,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,784.3499999999999
2,2,1,2,id_5761,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,789.7
2,2,1,2,id_5762,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,729.2800000000001
2,2,1,2,id_5763,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,792.0500000000001
2,2,1,2,id_5764,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,40.980000000000004
2,2,1,2,id_5765,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,725.75
2,2,1,2,id_5766,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,730.77
2,2,1,2,id_5767,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,791.1
2,2,1,2,id_5768,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,735.33
2,2,1,2,id_5769,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,799.5200000000001
2,2,1,2,id_577,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.2
2,2,1,2,id_5770,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,44.150000000000006
2,2,1,2,id_5771,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,736.9000000000001
2,2,1,2,id_5772,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,37.59
2,2,1,2,id_5773,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,744.55
2,2,1,2,id_5774,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,748.17
2,2,1,2,id_5775,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,47.120000000000005
2,2,1,2,id_5776,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,44.85
2,2,1,2,id_5777,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,791.75
2,2,1,2,id_5778,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,801.72
2,2,1,2,id_5779,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,747.19
2,2,1,2,id_578,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,26.299999999999997
2,2,1,2,id_5780,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,751.71
2,2,1,2,id_5781,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,804.07
2,2,1,2,id_5782,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,750.87
2,2,1,2,id_5783,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,46.26
2,2,1,2,id_5784,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,759.12
2,2,1,2,id_5785,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,802.49
2,2,1,2,id_5786,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,806.38
2,2,1,2,id_5787,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,811.37
2,2,1,2,id_5788,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,757.5699999999999
2,2,1,2,id_5789,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,35.68
2,2,1,2,id_579,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,21.58
2,2,1,2,id_5790,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,761.73
2,2,1,2,id_5791,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,813.91
2,2,1,2,id_5792,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,765.02
2,2,1,2,id_5793,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,817.7800000000001
2,2,1,2,id_5794,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,829.38
2,2,1,2,id_5795,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,769.78
2,2,1,2,id_5796,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,37.96
2,2,1,2,id_5797,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,774.34
2,2,1,2,id_5798,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,835.9200000000001
2,2,1,2,id_5799,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,32.760000000000005
2,2,1,2,id_58,low,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,5.02
2,2,1,2,id_580,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,40.86
2,2,1,2,id_5800,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,780.74
2,2,1,2,id_5801,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,784.59
2,2,1,2,id_5802,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,834.4300000000001
2,2,1,2,id_5803,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,36.980000000000004
2,2,1,2,id_5804,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,782.65
2,2,1,2,id_5805,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,837.79
2,2,1,2,id_5806,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,786.61
2,2,1,2,id_5807,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,30.060000000000002
2,2,1,2,id_5808,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,842.66
2,2,1,2,id_5809,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,39.800000000000004
2,2,1,2,id_581,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,8.56
2,2,1,2,id_5810,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,50.71
2,2,1,2,id_5811,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,788.79
2,2,1,2,id_5812,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,35.33
2,2,1,2,id_5813,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,47.67
2,2,1,2,id_5814,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,838.4000000000001
2,2,1,2,id_5815,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,54.57
2,2,1,2,id_5816,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,843.98
2,2,1,2,id_5817,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,50.51
2,2,1,2,id_5818,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,848.07
2,2,1,2,id_5819,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,852.21
2,2,1,2,id_582,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,27.41
2,2,1,2,id_5820,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,772.86
2,2,1,2,id_5821,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,775.18
2,2,1,2,id_5822,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,784.0200000000001
2,2,1,2,id_5823,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,850.9
2,2,1,2,id_5824,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,49.54
2,2,1,2,id_5825,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,792.11
2,2,1,2,id_5826,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,40.59
2,2,1,2,id_5827,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,54.1
2,2,1,2,id_5828,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,871.14
2,2,1,2,id_5829,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,44.9
2,2,1,2,id_583,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,10.41
2,2,1,2,id_5830,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,784.63
2,2,1,2,id_5831,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,878.19
2,2,1,2,id_5832,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,889.84
2,2,1,2,id_5833,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,790.03
2,2,1,2,id_5834,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,898.13
2,2,1,2,id_5835,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,792.2299999999999
2,2,1,2,id_5836,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AAE2B5A3,899.23
2,2,1,2,id_5837,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA519C8F,50.489999999999995
2,2,1,2,id_5838,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,45.74
2,2,1,2,id_5839,high,paper_<simpy.resources.resource.Resource object at 0x0000023AA51D45C,51.2
2,2,1,2,id_584,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,10.9
2,2,1,2,id_5840,high,RFID_<simpy.resources.resource.Resource object at 0x0000023AA519DC7,785.07
